PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
0.09386792501190566,0.025210561397333513,-0.2893719246656281,0.10779414579940154,-0.14636292970107684,-0.16548972214546775,0.3719891259152194,0.16553603931704136,0.11475412575584489,-0.032809335427044464,0.07881446560003107,0.004145909913616696,-0.09040628832619516,-0.024602383954070616,0.019850841156354042,-0.032333423049433034,-0.07738995234561856,-0.02742788044439298,-0.042612842505798026,0.010199681675323057,-0.10811341190261682,0.11653220563940568,-0.08897551429431287,-0.0021172411690478683,-0.10417299708966288,-0.06688094950868691,0.10143117345337525,0.01683164193072558,0.042366874635016115,0.04812829072056715,1,2,1,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
-0.42013387962673626,-0.16703959280558442,0.20750953882059273,-0.2183418750429957,-0.0453517295612379,-0.20071693618920686,0.01872795601881664,-0.05961477969175351,-0.02683358103989373,-0.01449516191665433,0.06203831685197968,0.07174144103948107,-0.05236350485651849,-6.471267614061374e-05,0.06343332285922476,0.09562233299265738,0.03976065045137514,-0.05237308976347231,-0.006095727257323897,0.06611899739177787,-0.11605395134295259,-0.00901752538160519,0.010453273692632698,-0.05212447486596455,0.1617220409498028,0.013583414916498997,-0.044394697235278884,-0.013952214200445904,-0.019253085662366685,0.08601488954584248,0,1,0,1,4,7,0,2,0,0,0,2,0,0,0,0,1,0,0,2,2,2,1
-0.04090182232702751,-0.3773563679794973,0.26181597872059914,0.15202154086972053,-0.13536853757844367,0.02277526265367752,0.12734536599287047,-0.0461991179988765,-0.003454916958267896,0.03458294715120053,-0.05311218302991748,0.06780466986212276,-0.0013394055452320753,-0.07889447443139355,-0.1914130345079369,-0.1594147927016745,-0.010412661596060607,0.13101229127310823,0.034521402977135233,-0.046084976543911166,0.002298965824778584,-0.03665430841014966,-0.055146817430417314,0.13785983634455815,0.04045861421641915,0.09457199444624896,-0.08830360776262906,-0.08467994929893258,0.052339570524460116,-0.08288231325183221,0,1,0,1,2,23,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,34,3
-0.249690349185764,-0.12228534847929716,-0.3107895588647974,-0.03494549862090451,-0.11743871566284277,0.013439782545372161,0.08492735533836984,-0.14253513769635992,-0.11003950242317706,0.17747027918286584,0.09263396963919067,0.17212580621154583,-0.015369493463396437,-0.1481769471553862,0.07998249428777468,0.019609852874754058,-0.14399981236227025,-0.0033350323891010764,-0.07275430254973454,0.00959436978412241,-0.04772885823426355,0.04287885440366875,0.027087249808835413,0.0586158461878168,-0.03889802549135142,-0.03175275283809517,0.030048327317119913,-0.05156797448578809,-0.014516208968001567,-0.03219365558302539,0,0,0,1,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0
-0.39756289981270726,-0.30442037124889026,0.16894671584551907,-0.03861279019014827,-0.20300988777015713,-0.035501468936023794,0.15115712611782686,0.04451509291297402,-0.1326283903338937,0.046914805479632324,0.0013091061061371407,0.22129916643456926,-0.047486708686409064,0.037931045943850564,0.0369958789064892,0.01971087827709337,-0.08341974485624382,-0.011196629366360464,0.015354742096192898,-0.011698073380479236,0.15491456266661088,-0.05703790782753371,0.013214883698063506,-0.04316644976827664,-0.12289460215150831,-0.025040216401282435,-0.08138082761561548,-0.08129812309606559,-0.01868167467250753,-0.0739270438704525,0,1,0,2,3,10,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,12,0
-0.26665763909636186,0.31999438435106475,0.16125063926232408,-0.13181304424644397,-0.025218268289870532,-0.0331218099932431,-0.11392633382873651,-0.21597943861761942,0.007318788446594973,0.17444100194671133,0.04978320812343532,-0.03876965273227256,0.0499881484324911,-0.08220652665081339,0.006457744451715636,-0.012199118004666118,0.0019387873113142096,0.10116136570254945,-0.02609904550888328,-0.08453105659925926,-0.010888925045144642,-0.07146037044616099,-0.04655474947719701,-0.013508611372325065,0.05764244625966885,-0.026635483934210773,0.04573501244935974,0.06349093766531158,-0.010064346626319233,-0.00556957038997238,0,3,0,3,2,2,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,9,2
-0.042715499779956694,-0.06925953792878756,0.03977936066865837,0.030498065968318982,0.10759511121850583,-0.12489157301678079,0.12860857508573367,-0.009469419799951615,-0.1866106003327779,0.07994260706513404,0.06947799159519805,-0.04465693732413783,-0.0757972642657868,-0.21072250273990092,0.15552529225498438,0.10556606225211658,0.1301628168517536,0.06407648242530282,0.2985779883588351,-0.03591929535381641,-0.0012451838421014228,0.1696798819851999,0.07461110804626812,0.054045554832504825,-0.041151002673139064,0.07468181452615119,-0.003599215918933012,-0.005312938278583495,-0.005929370969518762,0.0345609433747823,0,1,2,2,2,4,0,2,0,0,0,1,0,0,0,0,2,0,0,1,2,4,2
-0.2686462831375857,-0.25577778076754887,0.19434479495859744,0.12187726329990706,-0.3014579011372576,-0.00013733338067035625,0.20329739020560064,-0.03189520086665802,0.03842165668320359,0.0444576108364967,0.055517062799555074,0.08013371860407303,-0.0430702447792404,-0.11474483874018032,-0.2180844045933402,-0.06419756600954751,-0.061958394519998405,0.09190963516312121,0.06678383229460733,-0.0001566905110530585,-0.008243148600695993,-0.02908295143398993,-0.03993928203963267,0.05535022686640397,-0.0399765122705775,-0.02183306880001179,-0.12250952096298916,-0.07807987749526413,0.04136360804766549,-0.06228491354403107,0,4,0,3,3,12,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,17,4
-0.3400629174385207,-0.20924359083449723,-0.12482106448563159,-0.2060468140004897,0.20164415922125006,0.11408378060793392,-0.06017267101844683,0.02934760512223608,0.06970622169665103,-0.023116160293602025,-0.09435873769621192,-0.09852989083688989,0.3358587840953203,0.07086655372099944,0.07368204543440515,0.03391259960666718,0.09776615793063485,0.03542400643743966,0.010923466004774254,0.053291258845534865,-0.030392075103502822,0.07589911306324684,0.05217384209373827,0.014381982612311182,-0.040209338195122124,-0.008341173536509285,0.0448794369802571,-0.03908183001983433,0.055152388604727584,0.029932449088781916,0,2,0,1,2,4,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,7,1
0.4538664806580381,-0.06052510177202394,-0.02971504240168886,-0.06405987510883114,-0.2560043007783232,-0.1462157846383364,-0.24357013671200134,0.004089152427368155,0.025078091222552567,-0.014035907300691984,-0.03988022923562285,0.17684209262825074,0.06800127973233033,0.045490204204758494,-0.04496543611982381,-0.012325188444496114,-0.05927023955287606,0.002182194903994355,0.20287810397086908,-0.07403061270266671,-0.1974158986009747,-0.01792656138813436,-0.088737311886488,-0.10049412548796785,-0.10146146309568321,-0.05630331629336385,0.11136743358505137,0.06842762058759348,-4.145689094584015e-07,0.02100697744531806,6,2,0,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,5,4
-0.09220164666645037,-0.48735309826759626,0.3319263589282272,0.05156088708208021,-0.011634968404603017,-0.07716653967346002,0.1426790883029466,0.0419935778301473,-0.10618798374121106,-0.05247886246316834,-0.10449393307170499,0.24391047599472826,-0.13890582152097958,0.19102343856825338,-0.08332776553255555,-0.09754976471685764,-0.010917284838175095,-0.08846949202769624,-0.006613311343720475,-0.05699100024573073,0.10328169321771213,0.017155392745850206,0.08252601532866068,0.0928521455965248,-0.032975619174091954,0.02605670876399148,-0.00268766652694471,-0.020600630395463723,-0.007664674452295238,-0.13237377429542296,10,1,2,6,4,10,0,2,0,0,6,1,0,0,0,0,0,0,0,1,0,13,2
-0.31497497114433454,0.09601867011718708,-0.05030449174745819,-0.2386856919188521,0.11132862615652322,-0.04122772806502238,0.1331910451012238,0.011817440792770554,0.17757117688057913,0.1545204610367286,0.03209831246928002,-0.12921528937502727,0.18696951658192854,-0.04408892747477199,-0.07789958292142184,0.01918877437206963,-0.018693586787389284,0.04212865261250459,0.1034133630614777,0.08602064677297647,0.06023474620049157,-0.0687294609219014,-0.0006440010375577589,0.09120749000116439,-0.013246668881808397,-0.06481307019285741,0.05222670367173137,0.045239635866775534,-0.09137429093679543,-0.017744277737939563,3,2,3,3,1,3,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,9,2
0.11889553749941656,-0.352599282046424,0.32890937608059073,0.08651842794763287,-0.013045117937121434,-0.0398963846326071,0.08948928328586436,-0.023562796370123762,0.03488185535607957,0.08851505598658298,-0.06367407769163255,0.015004701266276272,-0.06531914949862758,-0.05695631332895834,-0.19514948768490153,-0.10595747513077981,0.10580232810173498,0.09029295169564207,-0.04753599665079635,-0.040785439844644854,-0.10314397376901957,-0.023072130220816854,-0.05368921113023737,0.20469443715341878,0.02887024587498782,0.04385096504169856,-0.14917931737029538,-0.023791807894651604,0.1253360825989797,-0.01247779754767454,2,10,4,6,3,17,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,27,10
0.12559873383040823,-0.14453782578154567,0.05103951377050139,-0.04444813987193272,0.14018363772828343,0.08278977224781187,0.03148224405480379,-0.08228358944886162,0.025373823307981606,0.11267768513082443,0.12112058282834753,-0.037523622315945936,-0.19763465302131986,-0.2550674002056778,0.17240180512065872,0.0070652633904924,0.14354592652314116,0.03935534060695505,0.3510610632294022,-0.14111516833241622,0.0664995345445948,0.26952147647143443,0.1115207922471925,0.02168999452201605,0.024650589366933602,0.0517403925879719,0.014289607861381993,0.02406829890272894,0.00890343856344694,0.01780052228837369,0,0,0,0,2,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0
0.0324312842738346,0.2498887279654893,0.33975773486256916,-0.0584815412251997,0.033813517237892235,-0.01301433638088042,-0.07747568529560472,-0.06741888360306107,0.0027485336681273465,-0.012197271895932638,0.08422949115978647,-0.009872260813862464,-0.010407021494686029,-0.14448729197661128,0.03567649346331321,0.04531147825245389,-0.040522981361107144,0.09554289145835575,-0.10593894030657401,-0.03497628688811022,-0.02392880908720623,-0.002362286409609888,-0.06559006222610914,0.014279796300798005,0.001889816062218972,-0.07088697747591509,0.03421551810166946,0.017827292816485325,0.005421404534015682,0.012357397825886764,0,2,0,4,3,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,5,1
-0.3600383201938114,-0.06552322562715095,0.12100561504469888,0.05892767364428391,-0.30286392808642937,-0.044970239128684864,0.19290420285942267,-0.05084660464278673,0.06940790892468143,0.033637946778752106,0.08915149775171871,0.010418663520691047,0.02564977320439813,-0.07976209579699459,-0.1198687479656242,0.010516477069114943,-0.004370130873849198,0.11602819529259056,0.04516022520319296,-0.009461408265812404,-0.06694401747003342,-0.02987293130770853,0.034247297090614526,-0.012051498502381214,-0.08649671070799733,-0.09923450098734064,-0.04332856715002933,-0.08780367788796575,-0.014376984313919275,-0.08177855798642851,1,1,0,3,2,7,0,2,0,0,0,1,2,0,0,0,1,0,1,1,0,13,3
-0.4726386179208458,-0.0367682994862396,0.29631469859998405,-0.10598522107462248,-0.06570657580562995,-0.2041223713610684,-0.05485893576687361,-0.04899372602758353,-0.08560058214007665,0.030761727860693894,-0.06354471649064922,-0.04814124160593264,-0.09009788812542686,0.09716155724621289,0.050979887747384725,0.05650636542788541,0.020575329830390735,-0.018853974126828717,-0.009669839074222237,0.005962280653664033,-0.05145660721970673,-0.00951003300123298,0.0429815822155492,-0.11158781975309322,0.04146196087596549,0.08287275438393707,-0.039997616618270095,0.022562844877090697,0.026436041648195588,0.04087364961310594,2,2,0,3,4,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,7,1
-0.24017656378312496,-0.04677187775278624,-0.14120415795919367,-0.18753237274479673,0.18238025395612834,-0.06896355298046591,0.038746776068514226,0.13038091657879794,0.30207519140835626,-0.08165754728214267,0.05241691454400266,-0.05310017739551688,0.2280206546495004,0.06769771785198667,0.06222773527292189,0.04330031717425426,0.0619945706417099,0.15379331523518763,0.026636420835863785,-0.023159041461863247,-0.028630653967387946,-0.05671552951705141,0.018448468375632292,-0.03745721363279472,-0.023779286222238842,-0.03557236324905937,-0.10216301675473483,-0.00338723483110827,0.024162790806872204,-0.03153409833966465,0,3,0,3,1,3,0,2,0,1,0,1,0,0,0,0,2,0,0,2,0,8,2
-0.31860648077261255,0.06593112795769149,0.2806006857039773,0.0323070943334257,0.03894940963736204,-0.23153846423736077,-0.11146712078586035,-0.1332779504321193,-0.0927962930238603,0.01254445724908929,-0.055584690812943906,-0.08654193334622373,-0.1405067141134155,0.17667126601939473,0.05473658385096526,0.14937532725776187,-0.015991734167219034,0.05059842532618538,-0.005785396161870239,-0.0416650590880319,0.021808546345799977,-0.035033867467476554,0.0719167243570283,-0.1913064042274031,-0.007707052075855741,0.04160111086401279,-0.03207568166906906,-0.016178829159413807,-0.007689956397419911,-0.03490956079789353,0,4,0,0,3,4,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,12,5
-0.13693669146197981,0.35521783269998336,0.020413645646327833,0.13896219336846174,-0.12366726688139178,-0.1630827133473476,-0.002247162259727358,-0.22120310207288102,0.09062543376592945,0.06175758882457219,0.10542728668989247,0.07883750747375849,0.06998655429725315,0.019206347285881255,-0.048682707108125126,0.07730000547153196,0.06152092638119829,0.17740205494089764,-0.012680059597903498,-0.10548099942466083,0.013598350416054839,-0.01278710927698656,-0.0062916698501967565,-0.06116166186340989,-0.03244369165486601,-0.04380317489666894,0.0647184555955856,-0.029294786577859826,0.0847846597975177,-0.050506529704435685,5,3,0,4,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,11,3
-0.33331158291405305,-0.37232350079122245,0.00996114279675837,0.04763862449297244,-0.18712555445989643,-0.029057153043330796,0.13189039404010058,0.059654594126926384,-0.031081153990797153,-0.05512264766061731,0.11274985862062414,0.27075421155101215,0.0682862219433317,-0.21953596777090367,0.016081366840279457,-0.059308547998948725,-0.13035763327360173,-0.024802220313567137,-0.019164829555206694,0.018980583199909112,0.005872016555798116,-0.02622708429485632,0.0030604269238760614,-0.002173453269250736,0.011614476730614044,0.019579624708344588,-0.06377958208327275,-0.144217222611922,-0.0650955169745388,-0.11372279126875007,0,0,1,0,1,9,0,2,0,0,0,0,0,0,0,0,1,0,1,3,0,9,1
-0.3206170594124983,-0.05962707429626252,0.2637439509526904,-0.22862994084988222,-0.009238949420064618,0.011317177634461826,0.007593069807898056,-9.039096686553315e-05,-0.22212125526649282,-0.08202721802807299,-0.05497235813475951,-0.05055220424689213,-0.17064466168690362,0.14148064220489365,0.08296664808661343,0.03470183701966904,-0.04168570831689771,-0.1393713855791751,0.04266008754824202,0.0590516822039419,0.01946107352194306,0.07710451909411108,-0.09543965016844079,-0.0611601317151312,-0.01620423226448202,-0.030519114606122295,-0.04589284554394846,0.023026812526182026,0.12874683514014243,0.12783599695838746,0,0,0,0,4,5,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0
0.24355346618516835,0.05693035100135864,-0.021274392295091867,0.16756836348483706,-0.09673613614502678,-0.07180807655696927,0.23755148668510478,-0.17838699561426147,0.20885906590077422,-0.03740798127587284,0.12914719887368212,0.07594424491751099,-0.017515673051495435,0.06540401680536627,-0.03297660695054702,0.05950910718872267,0.018926716305874558,-0.07146782855205655,2.73054330204108e-05,-0.04296400260631658,-0.010229182581984797,0.03537930598051667,-0.07357839958282388,-0.08048095617128552,-0.06542419168090563,0.006868257848285257,0.09343746095497446,0.008552895620077498,-0.004476316999851232,0.09042273244655034,3,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
-0.3924579493642181,-0.10373873188392047,0.3402259653812094,0.07824387135242804,-0.1856763751111914,0.05079225727812376,-0.10114665782707753,-0.01275020899568937,0.015964238489126526,-0.03282782250440862,-0.09466011270521929,-0.1591028764564893,-0.04763697933930347,-0.02943410607993698,-0.18434126011223084,-0.10579973410519612,0.07638973022738046,-0.04570644857760658,0.00019492303934320887,-0.022246106251418638,-0.006831013603955383,0.037243615017303375,-0.081225836145039,-0.04408271756555122,0.043983496334399554,0.09613613723905415,-0.07211861438736752,0.06950174437160182,0.14937146510052624,0.014412394038685685,2,3,0,0,3,6,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,16,5
-0.26112646545011303,-0.026092387100774175,0.3402649086285056,0.10180977944107804,-0.13490405817188192,0.03804919433452628,-0.02996973703852643,-0.05918467645963282,0.18749587375576096,0.09123966644553612,-0.11911222677083307,-0.2589268300092634,0.06481585162440139,-0.04374472262006712,-0.22537504554051202,-0.07635117860799584,0.017695587105894618,0.04221454352262508,0.02312651592234735,0.001303278534542632,0.026284564602385284,-0.013992762027372891,0.02463943874107001,0.044152229501567324,-0.008440248931348253,0.020883609981222215,0.02282436664213955,0.06193163499624959,0.02972592540676449,-0.03949854015276619,0,4,0,0,2,6,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,23,4
-0.18774419801686296,0.26173819249635194,-0.14227367450472583,-0.010139626355340367,0.0005561013021112698,-0.28065604744388944,0.07802587625290981,-0.217047645948473,0.06491758667372738,-0.0037590046089020085,0.16249397351813363,0.08606324799907442,0.05371110010421976,-0.04352875844025696,-0.02344003375718577,0.08753721651864815,0.058917426286222555,0.1456582789849635,-0.01689052194695638,-0.049194614802451304,0.018818254192066976,-0.035950669339947505,-0.003515522495404786,-0.011405874410414268,0.02789163835105181,-0.058895985816507665,0.0617445264885637,-0.048755156598731364,0.06767948352323747,-0.023281435356721,4,2,0,5,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,6,1
0.1380383053122138,0.06344969462526051,-0.28615783555179963,-0.13430413731764773,0.05192435842018677,-0.20302612037151524,0.21336542445634754,-0.1962820432290827,0.23614448416965145,0.03299846190025139,-0.03308702842566076,0.003426208834821344,-0.001212551845124676,-0.05753468608099512,-0.009293028675513602,-0.05439930725987412,0.01570843683538191,0.048156979622818216,-0.11742109041877972,0.04874783494293236,0.18600346247517857,-0.04281097673767209,0.07938144441729272,-0.00919728728570317,-0.02575741069510545,0.14444664507102503,-0.023193208043936174,-0.018869888180234374,0.08468404284364982,0.09953917461053839,0,0,4,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,3,1
-0.16495539791222077,0.18063363872761656,0.4389161148526248,0.10287116331956356,-0.16665565436033208,0.019706043010107557,-0.062340115473333485,-0.1282326967400127,-0.0422147611470193,0.17536672499343783,-0.05374927924956219,-0.18525621266926534,-0.0005301525428820977,-0.08716642653460807,-0.08401213338765712,0.07954095614009933,0.07587155492165748,0.13644997553148286,-0.08142816422219376,0.0010985886040172105,-0.0991972861817718,-0.01578778001424638,0.006995836643815288,0.01227878660992256,-0.1476261425084219,0.04703539605944789,-0.023901164238065705,0.057415248861594506,0.045647075757410165,-0.023595431409226503,12,4,2,10,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,4
-0.03388509219262606,-0.14628475589577986,-0.3073169432213404,-0.003006838315396927,0.13107153389972148,-0.15666193398586295,0.15787703524603763,-0.1522226627274969,0.2595824621774381,-0.09610247878696836,0.1643382600475205,0.04014856110939588,0.03374920277498682,-0.020177681350248815,-0.0339786197648516,0.08456278036252265,-0.09941647758484835,0.05890610048530993,-0.08158493494601995,-0.12262018632442283,-0.08120171780126326,-0.0350473187304735,0.012050601439796763,0.01703833096970784,-0.09315374025018196,0.03285894972990883,-0.053136730332222104,0.02690734632770603,-0.09705000233635624,0.02181534786112584,0,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,7,2
0.020352647835447463,0.4314438294405515,0.31247919331558205,0.0005270064732183634,-0.12214325747256569,-0.004163409594662185,0.07845256466177199,-0.12545669220873845,0.18215292363405353,-0.0281906195256116,0.04979576314783325,-0.02221094733066815,0.07646665618673891,-0.037841598801890926,-0.0497620277415897,0.029364228134163547,-0.09485131590758708,0.09517170594802202,-0.041455529536690405,0.038134962754222,0.029110678792495327,0.09241930811380633,0.04317313207818601,0.007729708588425326,-0.06872392824415816,-0.04594675374968256,0.08292036374280941,0.06503836910727108,0.11453240583358126,-0.021853138752721404,6,3,0,9,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
-0.059457345599178583,0.26350744674335635,0.09085487349498782,0.04757778090730437,0.21691415669939404,-0.31214693355528084,0.07990846531868065,-0.04422689370740673,-0.18542744339655484,-0.007142900030739731,0.04395627069334751,0.06410582074543232,-0.011294496261155466,0.011472879270414035,0.014900628129679256,0.09396336026298871,-0.09068866333718383,0.11523762863755489,0.05786198833047028,0.0848594580523044,0.03768593920275804,0.044077905135469955,-0.12343782149812102,-0.04163428656965795,-0.014186971803309304,-0.014731238840734493,0.04616805157269206,-0.14941432895478257,0.048108986224820106,0.04431229555850047,4,3,0,6,4,2,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1
-0.17609544280684558,0.15555346556917415,0.0593881006555058,-0.06579057640527795,0.2176932217361526,-0.31304633192857684,0.057826807071131116,-0.012506324803293518,-0.23566211131166082,-0.027564222994970335,0.0025813161325833004,0.021456204980376148,-0.05517547237803945,0.060111611827765185,0.1684594209390141,0.08819435961262503,-0.08021892962510416,0.054743715522355296,0.07377709885467189,0.12500886265613015,0.020480648455840255,-0.0217187666781848,-0.0934282207757134,-0.036099483788794746,0.029638499873745863,0.03644966511953596,0.0002089720529807014,-0.07862134200968839,0.019719795016036056,0.040117943466258396,0,2,0,2,4,3,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,3,1
-0.20139542851823433,-0.1314051891281017,-0.30876148863216524,0.23595325357629088,-0.16671959281275311,-0.023218097613840576,0.12026681864221572,0.1419095860405344,-0.1691492139795922,-0.03640164956027019,0.10226444855054197,0.1269811438111379,-0.12074208076433976,-0.14287567975267113,0.08901060641107718,0.012591574291032217,-0.12169993631832152,0.0097609245788235,-0.037508208316860574,0.03843975023959461,-0.06364229235372444,0.02074824347082707,-0.05946033144285995,0.056059627982931515,-0.06903595313744908,-0.023883417763038643,0.029794124502367104,0.001149424870472815,0.06089594302166456,-0.007404125454576194,1,0,0,1,1,7,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1
-0.4317297612781477,-0.04573002518382338,0.3096113154761077,-0.1238904301732767,-0.140955628503088,-0.10966011539516363,0.035862485028603446,0.010836330918801089,0.09748866432885808,0.046006738120528516,0.11009123184013943,-0.05983644567212361,-0.04511205771336791,-0.10011747498412782,-0.17866841603566785,0.08432985275852985,0.132069749563988,-0.008208515699439546,-0.0021156838827443136,0.0738884997181134,-0.1334087836562173,-0.019482462118517015,-0.005685026609918962,-0.03429614845510613,0.015286375301156084,-0.1045203944614924,-0.08339528575694834,0.018831920633022633,-0.04241447630359088,0.068368057459484,2,1,0,4,4,6,0,2,0,0,2,3,0,2,0,0,0,0,1,1,0,9,0
-0.196225970252073,-0.2298021467063189,0.37237524952296197,-0.019305886113091385,-0.041353291005760795,-0.13194088749563904,0.07078365334678959,-0.07117351756055022,-0.20874367809898137,0.08715663891749505,-0.08787072568600043,0.04360392670486804,-0.15589010986910343,0.09217889246811496,-0.018253787342189205,0.027346352374365217,-0.04073525865937984,0.014158317395246294,0.010789921069293162,-0.0055712723309769546,0.0031040127255753574,0.00772058212600418,-0.06205892239696682,0.021233805780159827,-0.06181814451081159,0.07821151967811435,-0.08671204333076198,0.03178022780043307,0.10881849236883626,0.03434736881946442,7,4,3,6,3,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3
-0.22851840082895025,0.14921367671797348,-0.30765659906193893,0.033895869944793725,0.12965413875444484,-0.33572082594109737,0.15987422268339488,0.01959579474381443,0.007241562149997079,0.001400248677799352,0.07028246262012983,0.033663996273039384,0.07885759292225772,-0.07895359013244244,0.023190909807079732,0.01454156199920005,-0.023355474335792943,0.021940378280178717,0.033287063331561215,0.08916130499092587,-0.016213262491503493,-0.00602471630755458,-0.033130360768617924,0.10884138776620719,0.01836254659326006,0.022318058483580972,0.005847339370161851,-0.0010914125106050885,0.023110200951137836,-0.023026375146868484,0,3,0,3,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,4,1
