PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.14476044253484505,0.3662225351255143,-0.07397128325294003,0.10512280417752391,-0.18278182780167584,-0.16119176968263887,0.13346708961679749,0.03365416589454492,0.23718622872839948,0.04192698332154302,0.022088515429945228,-0.014863978173863101,0.039262106312952544,0.03641114421311541,-0.01146811699760902,-0.04207354593303496,-0.01315717980639999,0.10981796780996736,0.0215266174878339,-0.02499208098645181,0.01818947985230123,0.02163303925933284,0.03813550832746385,-0.02927572077322379,-0.05032854682383958,-0.0023584504137591274,0.06997456413498036,-0.006830880787394656,0.05462396331770536,-0.01467054410224881,5,3,0,5,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3
0.2809151053305948,-0.006356556808933849,-0.18470372252280065,-0.004579016629716056,0.07921599331447064,-0.01259557387690557,0.3835719097204331,0.16827561492866835,-0.09537057560888557,0.1513005348917197,-0.155248999618346,-0.133949536896256,0.11290792036512093,-0.03166723778682847,-0.03863460006159864,-0.0034914603821983034,-0.008639941195263293,-0.09633775695783708,-0.0033313921052423763,-0.0754412235916306,-0.04157127595876594,-0.11690268407835318,0.025063680542212228,-0.12295867714617317,-0.013315544219570045,0.004000684368506863,-0.06275544530699487,0.10278718595510544,0.08176122933914262,-0.011216415193938466,0,1,0,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,5,2
-0.41151310435752525,-0.14311140504306036,0.038818541704519476,0.05889728040401665,-0.24444477575170237,-0.07456879597699294,0.1460193036743565,0.1656760890689727,0.03256466257571439,0.09048571690990574,0.060826504331442585,0.09154681817901562,0.039588227766173406,-0.1280999916558145,-0.05251789779000375,0.003660599105575108,0.006437877865988897,0.15174028350114485,0.01125019403866126,0.05529928962499492,-0.07033678168199962,-0.035734752257268056,0.03811021774829102,0.02063532335322152,-0.10057815430850135,0.03448141244236283,-0.028146726504784274,-0.11509531729075603,-0.045773824252490825,-0.04776578552593233,3,2,2,5,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,11,1
0.4794658789366175,-0.17682519516802275,-0.14385930173444092,-0.15863633387543571,-0.17693802073273024,-0.2181916466454536,-0.20673123392203813,-0.04139876186188704,0.0023450751920567033,0.010450652450522997,-0.29624068453193725,0.05423113243508672,-0.011023306912892113,-0.1425243058703822,-0.04277889315803999,0.0008016601795249991,0.056392081817557296,0.029159069661464317,0.012876693030784526,0.17894379216634038,0.09412900922099399,-0.02360383740675086,0.016209269415040306,-0.049126497923871956,-0.040222638173149645,-0.04358225912335212,-0.06353348339579892,0.05547279297716304,-0.04437331735972288,0.0156708417386488,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1
0.04025355981462603,-0.14670931939787576,0.006434965937981415,0.011636923877375584,0.2314054675447863,-0.06261553889796939,-0.02171766134945242,0.011311122477049872,-0.014257649066459982,0.1195494456322419,0.062051107692678104,0.005848702009884936,-0.06403766956985363,-0.17798845225554077,0.1650780505191358,0.07586774542263347,0.06639536823401396,0.03970023232156598,0.2314024037399582,-0.10532212012643516,0.049749988458091005,0.1167742809615316,0.02886454654715878,0.02520394954756646,0.010240357416400867,0.06176758054524425,-0.022782319248058396,0.02640128135288936,-0.013927543441801141,0.00831542984210067,1,1,1,1,1,2,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,5,2
-0.26234377782507945,-0.021376630625278965,-0.11831592378301062,0.37565142334106455,-0.20011452627455992,-0.011045881059644939,0.006692056987322203,-0.024281334438271806,0.19119755559358548,-0.09397921966787784,0.02703785821423537,-0.06384017948063077,-0.047491279723633976,0.06586649586782585,-0.08159011309362499,0.004548716575607058,-0.048498645177895566,0.228556131302159,0.04961368098518272,-0.06960855572097117,-0.036407469908670866,-0.04612898716883838,0.1131930231689325,-0.07651065271719912,0.026097433709489092,0.016868006853429957,0.016755681022383496,-0.0532852424390413,0.01236306621908917,-0.01553842349878308,0,6,0,0,1,7,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,19,6
-0.3474119064583511,-0.08128240698463345,0.17951433869645297,-0.16784040804310535,-0.0346768899007839,-0.019359023410565817,-0.06103270879080485,0.00033041043014201245,-0.17345304926528932,-0.085269785613967,-0.06392487022364805,0.017659301801202735,-0.20193244850439776,0.175746250875631,0.098108071604705,0.1016178051758924,-0.06048441712330714,-0.16075876896246827,0.016351836961623813,0.0286185096763375,0.11141199506880949,0.0377276548956376,-0.024934705209558733,-0.12317166995790006,0.002596127306091299,0.00770325105389922,-0.04203437651783519,0.014361805240545537,0.12139957132410259,0.07837498788868003,1,0,0,1,4,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0
-0.4470307614692254,-0.2828557570199683,0.16810197633141452,-0.059636731072421054,-0.1892734656488083,-0.09978687910526271,0.11214287074289075,0.08064071518017796,0.04426860378959782,0.07068842882406526,0.04956799205571581,0.15445284854477856,0.11364012705837259,-0.15605761184051437,-0.04854481161588569,-0.05847059287444939,0.038020178761765396,0.04707274225417052,-0.008363961278559678,0.04554214768356622,-0.0643490725435899,-0.05229866426137774,0.022840182936809457,0.03559632811672224,0.03887817315116844,0.04344409989557357,-0.07102462012276467,-0.10566313944279107,-0.11083803797179864,-0.025262713919830464,0,0,4,1,3,7,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,13,1
-0.4825313008535709,-0.24458057712743586,0.1368834452020244,-0.08114894545763707,-0.13859326617591342,-0.10887819483121189,0.10035113100749878,-0.02148845361977472,0.14277802196590816,-0.10465698880457791,0.07324578438371494,0.03944886132041368,0.10153907829388012,-0.07316036610928417,-0.10937158024698113,-0.06484577189777696,0.040544053015741266,-0.0373132575259627,0.034878167707570254,0.04890601072457482,-0.09054897305311041,0.013917082669361728,0.06484543638548178,-0.026011459193571236,0.12068446808678543,-0.025990852561459582,-0.04527144404414587,-0.045017863411923605,-0.05737701925193468,-0.03221121847954522,2,1,0,0,3,6,0,2,0,0,0,3,1,0,0,0,0,0,0,1,0,10,3
-0.10399122660226696,0.4155845094907613,-0.03177153602232483,0.05534351481501048,-0.13580165197623667,-0.2115722142311899,0.0787002878959924,-0.03004624730529827,0.21814999649278277,0.04245282002305924,-0.020920775329808104,-0.021713959419698114,0.0831004306444454,-0.022701243663692888,0.043252843689967645,-0.10777918433436959,-0.040207168442539354,0.019474399387168023,-0.00042609690981439564,-0.04985372942999439,0.054712408781232076,-0.0022506211926993838,0.03527392391387288,-0.013223484346265404,-0.0032763595481937174,-0.02437309514438992,0.0859848801383688,0.013764515707470754,0.08998735233145966,-0.027281702912575246,4,2,0,4,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2
0.17682568848025482,-0.29363291768026256,0.09793893518415234,0.06007211573111601,0.14894956218709063,0.012809248952765112,0.024219608749318104,-0.01703073829227876,0.015406548850207724,0.06282087351768677,0.08829376953138061,-0.022534677773184377,-0.11905528081735303,-0.29163048983833617,0.19226524922987,0.06244341012936847,0.1414429537861407,0.029483439384376448,0.3242156540346264,-0.19532811566095803,0.07800731844162005,0.21951661167668438,0.11479740299626584,0.01909238471413708,0.0019768709145992973,0.06140291649113161,-0.015052366189954116,0.045522682988504384,0.018379911429587337,0.018814038560374752,0,1,0,0,2,4,0,2,0,0,1,2,0,2,0,0,0,0,0,0,0,8,1
-0.05380521967996642,-0.14266388335016333,0.03446019966314828,-0.0628302607695178,0.21818340918049645,-0.13458147065724985,0.02730309782200141,-0.00932989479947325,-0.01629585264558564,0.08754337806443867,0.04010608554628076,-0.011606109428877187,-0.04732614194312178,-0.12675819227673354,0.21230494559927013,0.06828332239176577,0.003051670042833394,-0.02231302302346412,0.25084021553928393,-0.07084564387423312,0.036257756261117394,0.1133076736489182,0.02688073497106991,0.007401697744523687,0.029653332355959183,0.037558487763608706,-0.024349209781742452,0.026592159205002266,-0.00897312150868651,0.014720699769253973,1,1,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,5,2
0.1356528868839842,-0.24460855323716246,0.07800742283927814,0.022499495103573013,0.0932200037033625,-0.007297003506332154,0.08008045087891252,-0.013059750027712728,0.013809930873233381,0.0408289569667134,0.10244328278370132,-0.050672674132735906,-0.12273316738959127,-0.2963475132507293,0.22096785908810435,0.06483590926275166,0.15795648738381124,0.029650573327178176,0.3534910641774583,-0.2011130235621816,0.06047181138975172,0.2209116038291269,0.12062181723633722,0.043506756695754344,-0.0010412665879194812,0.047836201535938,-0.017681521936250007,0.038727117823937174,0.00014654829377089154,0.01024202648811216,0,0,0,0,2,3,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,5,1
-0.31937516868973953,-0.32137010053863135,-0.017108731336089845,-0.004388922098448421,-0.19822857162641808,0.1065339564467196,0.11177867914347833,-0.09863605704556658,-0.05656172395416274,-0.14456970684842932,-0.01062837957903809,0.05736703964462983,0.09679746447144189,-0.08648290904256171,-0.028909624805787865,-0.09688079648447245,-0.14648560144575298,-0.06354056799980747,0.02000486457671352,-0.04794957557556808,0.023471440490811887,0.09465501515509833,-0.022950254270340482,0.04147786898616918,0.04206111544097228,0.0042282470331729965,0.07182601634078571,-0.13409220006529704,0.02794411348049202,-0.06790323815725693,0,0,0,0,1,5,0,2,0,0,2,1,0,2,0,0,0,0,0,2,0,10,0
-0.20785467342618394,-0.08538890793162886,-0.09343463044415419,0.3230124478145989,-0.3790345154776707,0.08921923910332563,0.06012032318130952,-0.03981384629832283,0.09330648560824159,-0.10071903196845106,0.04065041915609523,-0.029621503509741867,-0.1637548681054486,-0.04141891773244339,0.023824800484006193,-0.04636834423650209,-0.10574212458166198,0.041542932187197276,0.035028825079166485,-0.05403673326456201,0.06273980542998907,-0.08206396918126763,0.00139371365937274,-0.03680732214263717,0.08149426395666923,-0.055136129312390175,-0.012881698937135947,-0.03643092920553054,0.07287499731600472,0.010068273994226482,7,0,0,6,1,7,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,14,3
-0.34196279140065433,0.12136674167261417,-0.1382447819124509,0.2507742404930515,-0.2538181462358316,0.04902009291320168,0.024296300289138012,-0.08438746554506496,-0.058563052580820965,0.058988612314787345,0.04684777992552705,-0.02278280312684537,-0.0016891505211766387,-0.010108055106723147,-0.036097242907985966,0.07504486263222185,0.06801313694073277,0.13485469187235166,0.014280171161624527,-0.04735826506659332,0.06571406727490646,-0.09166655754849168,0.07742731309446631,-0.02638837323888405,-0.07592058461344983,-0.05725610890389288,0.021900149339239096,-0.03084921654681611,0.03193462194137274,-0.017701440412169523,2,2,0,4,1,6,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,14,1
-0.2858905772098375,-0.32947347607665933,0.26055554079342175,-0.05175578622334505,0.036297143236241745,-0.013249457529273973,0.011108085651111294,-0.09008469151319741,-0.11258049933832748,0.016725343822680382,-0.1057455352594748,0.056254243666637546,-0.11028486000443673,0.31717995383797026,-0.019700590665232984,0.05700071394647337,0.014903894355677428,0.0067645206494499335,0.028167850631763434,-0.045018963310968586,0.049079149507713415,0.035005323187067644,0.11166740911036392,-0.11158439499250578,-0.0643334833977746,0.04180053643896563,0.027765081080624213,0.038133954476790174,-0.013102151337688474,-0.0038181793551586764,4,2,0,5,3,5,0,2,0,0,3,3,0,2,0,0,0,0,0,0,0,19,2
0.3030774822751208,-0.2852640543482081,0.13961947570778444,0.06430541565606653,0.10279991923284101,0.013999544005617499,0.038719645529579336,0.0053613827192866784,0.030582946744612562,0.019255556576572203,0.03679073368364278,-0.02331691616348333,-0.058256071606280505,-0.09753823467342913,0.0652714885079472,0.023013682563793457,0.045338394443073124,-0.0030224704819397513,-0.03095005260218474,-0.0012172794805279871,-0.012385383428586617,-0.0844802916643489,-0.018706395120845615,-0.002196000856749647,-0.011777056511309513,-0.02818315248069768,0.02876771245556734,-0.016087410434637413,0.008374354315693711,-0.02720510980687612,2,0,0,0,8,8,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,8,2
0.38056915930482016,-0.0824541691203007,0.0016728598973255028,0.039505175546553827,-0.03548237066837677,0.04359052344880697,0.16133319845230565,0.26373633562365706,-0.10511317650839985,0.17664164857133358,0.0017165117588213638,0.028402601481206123,0.03295640501259069,-0.01907619213929633,-0.06676485507868876,0.07769346533264897,0.005963128048364373,-0.05564387339658377,-0.06420921112696491,-0.10384572479981324,-0.0734516428425301,0.03527192178845557,-0.03014142824317928,-0.19064347313246782,0.11048769837021744,-0.005628820810701381,0.02267771465463833,0.11315952755495019,-0.019054719153727244,-0.0009947919882968602,0,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2
-0.47811397679537554,0.06362141613744864,0.01481633770463879,0.06571276898404124,-0.20843376685158302,-0.023899350777072427,-0.030784402692634813,0.058179667966441084,0.041495900739379483,0.06637405073338168,-0.018693240579080932,-0.1068703046990447,0.02065838924836529,-0.07582393492530388,-0.018798942622473738,-0.02470136932590909,0.08507549695754535,0.007805599355655736,0.001017273243420571,0.01978334715379948,0.02513588327319694,-0.08746214509548095,0.08977432032222223,-0.016449928651028463,-0.01773808860827378,0.09438043670797253,0.001823805229962669,0.03197141618066718,-0.040400911911490214,-0.02204699270685071,0,0,0,0,2,6,0,2,0,0,0,2,0,0,0,0,4,0,0,0,3,14,4
-0.27149943278311833,-0.40550871550019,0.3735006326714091,0.06580594899820526,-0.088993785139004,-0.0915406065752955,0.10725402471955307,-0.01850464100973082,0.031057102905036455,0.018574864968143576,-0.09110954000638155,0.05474637727561884,0.06371652209200956,-0.027943521536398664,-0.3379711670794934,-0.1999621473512768,0.09209001130740806,0.04760144191155914,0.040044809729986156,0.010381575770928428,-0.10060503925347959,0.06366905605843223,-0.013209407342917681,0.1373795567239087,0.10963362360945705,0.11752759177590144,-0.12357695378089144,-0.02156848474194649,0.04485420918162106,0.00484750982781661,2,5,0,1,4,5,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,21,6
0.11539627575758293,-0.21169168296544866,0.0576584746146898,0.012688718057221826,0.17002930483676137,0.020167775218771108,0.03960947592174316,-0.07436705977528518,0.014843791517137193,0.09289223694176059,0.1189835932471885,-0.03541916478561161,-0.1516296892411999,-0.28953460086711597,0.20025129748529868,0.02642581705316111,0.15159548447832452,0.044212187015485176,0.3930360571076551,-0.1867424438908241,0.07814466436328871,0.28280968691447683,0.11672030612883709,0.027344115104655106,0.019429731171454544,0.06691515248285251,-0.012881676242308116,0.05711114775625105,-0.004161530192024861,0.015413921405218809,0,0,0,0,2,3,0,2,0,0,0,2,0,2,0,0,1,0,0,0,0,5,1
-0.31700073669189444,-0.3821953194990105,0.4070232492043263,-0.012551786088605838,-0.1315437826350669,-0.10811985184889991,0.12803948002750387,-0.013540364981648453,0.051530178064251475,0.04081422210579893,-0.04105052204628467,0.0780851698403622,0.039120002028071435,-0.050143381626750236,-0.3311811888400374,-0.14946541448920234,0.12787462061105345,0.01883479631086736,0.01691735038824018,0.0224890356193454,-0.12025767283911203,0.044297328930491695,-0.02292158866349099,0.11353506145923498,0.09235275566143253,0.0005755749433797447,-0.1947531896984471,-0.03464217332523711,0.04439452148817681,0.04748435221104929,1,2,0,0,5,6,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,16,3
-0.11505806941137228,0.13037429201077966,0.16320498566449584,-0.22168891886419417,0.14071181920470335,-0.15115637038717997,0.026330836066129994,0.1777450906399086,0.12034473171573841,0.03716616497912349,0.0793293206302566,0.014086179355299676,-0.10604354116185466,0.028897048613694205,0.09844402054903051,0.06461980238434947,-0.13373437353252288,0.04900355550995958,0.0456097130205742,0.04168433760385785,-0.0499879645104173,0.0022815297046439153,-0.12947141865388745,-0.06550989736622842,0.014461010725878087,-0.08520943246985682,-0.004486882760136036,-0.05409906584673482,-0.013694618889935114,0.05097705642008814,1,2,0,2,5,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
-0.27833413198774976,-0.27953382957035294,0.20860610653574546,-0.21828017020648433,0.2156331320636321,-0.08305890128370436,0.0077988264598309286,0.06527285407411126,0.09046741888994032,-0.024244875205811367,-0.08415343839368776,0.007615300725066176,0.11373108071521759,0.3171008192829864,0.13490366619130573,0.07247229292034507,0.0798122676025006,0.04870777928597264,0.024068221633434528,-0.010226417558595637,-0.008999421354644306,0.01602188924324396,0.07644020908936672,-0.1390735179660028,-0.007528105161490767,-0.08893613241038185,0.05691718549477079,-0.0023788924875629853,-0.0764366208061715,0.06276044336872036,0,2,0,3,4,4,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,8,1
-0.18693144728960934,0.36595146732338074,-0.04536683002099726,-0.048531884239420675,-0.20884035433777653,-0.14863373042792644,0.1299165014618311,0.07896215899220232,0.07762839524227526,0.07954823028680666,0.05118186533018184,0.026275667715130544,0.009454896332584258,-0.05180133820421533,0.05849023280122197,-0.010415604169905845,-0.004941794057611706,0.10247357123164809,-0.006027938457994656,-0.001095801977131973,-0.03221317633587275,0.005393712459882606,-0.013024158629669479,0.006204716951665919,-0.03544098467220302,-0.03689036306958636,0.06316514992860398,0.00802102237329768,0.08844878273086053,0.014765856359079248,3,2,0,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2
-0.39141049769868985,0.12561862549104028,0.09624428599590554,-0.2562980261595711,-0.03775516116328659,-0.11749902471116228,0.050617872790116765,-0.024860607319968496,0.029911008553358633,0.028698085725463382,0.06120049004229001,0.023716540967741905,-0.01838773764790804,0.073143887847962,0.07199677087757493,0.11733532756401777,-0.03183810695191157,0.1025199075187809,0.02516951517761524,0.022070972810387023,0.12448286418855899,-0.06871179649189485,-0.02898003000850659,-0.033747357211672505,0.02363049699792218,-0.05098829281603277,0.019684678830695374,0.02461070088708806,0.01712035930928905,0.029553787375883385,0,0,0,0,3,5,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,8,0
-0.06833850191004447,-0.029652428576376916,-0.3930520111471907,0.08914411369603135,-0.28218249678596646,-0.04108560191331076,0.20725220596542326,-0.03100105930479261,-0.024216851996427848,-0.024420260388593316,0.1398862657065064,0.07146285636628405,-0.10820330469292011,-0.03436016965517612,0.12235392869684983,0.054023666207986334,0.004510028463423115,0.13309389916659853,-0.1265992328897604,-0.04885977084172716,-0.08337336869546563,0.03222199888386642,0.013852332653864832,0.049505363845305614,-0.06357684984953352,-0.08475143257192333,0.056830003903982934,-0.0296790396033201,0.021539749073961847,-0.002869574412793079,0,0,3,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
-0.4233775009303113,-0.29021751526384504,-0.10627830305251218,0.20124739767549651,-0.1347254809823748,0.04993994590566006,0.06800792900988108,-0.059054763124243285,-0.09215150086977218,-0.19856539255277988,0.007524484882309463,0.05106886364800044,0.07762599120088187,-0.0736623473989939,-0.0401636460882938,-0.12707160194627543,-0.15566620665092068,0.07579730128399054,0.07012594460432309,0.008301517989894105,0.03883285498498412,0.01647323386701423,-0.007076742054486485,0.015025023852562429,0.07405695461619333,0.11256601595752366,0.029378391438915356,0.02820304497085952,0.0013312044450325793,-0.07019893981476998,1,3,0,0,2,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,12,4
0.1384987562885362,-0.08050446269442671,0.0452643080102716,-0.07466685159199864,0.15495034787458087,0.07211809271546206,0.042906749288453214,-0.05623249311229242,0.019138340600858245,0.1469907559134756,0.12818605605911565,-0.0062566350551718445,-0.1865308951378316,-0.26556836713672516,0.16380528709804662,0.015926604959222875,0.13536136527356646,0.08010971139465071,0.3526513098141992,-0.14116563989034556,0.08869205032827639,0.26081093826855783,0.10141657489327968,0.04112694382513363,0.033262925415974545,0.06575919393937756,0.01775865532220207,0.021511313855871704,0.0023329414594839967,0.027761240731850444,0,0,1,0,2,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0
-0.3733384293845864,0.18338320686429208,0.013684489704618392,0.005530051280212542,-0.15638511419589537,0.03259945996506697,-0.01302912738161722,0.249150539427547,-0.02863341004845784,0.005889545796080257,0.012481707396087362,-0.1042388892163642,-0.1014503956016303,-0.028034386763916064,-0.005199948669805742,0.003131912658094397,0.06708267621524636,-0.03297125003090388,0.03497587056021316,0.06877547510381396,-0.07961798331648964,0.01200902586593582,-0.046283906606032155,0.042078533831261256,-0.03898794653156885,0.09801757383925964,0.0431797042310923,0.0070132735626847135,-0.10260151550591692,0.004041586331055051,4,0,0,3,2,5,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,8,1
0.07080563681442811,0.10308907511341905,-0.3545565759440631,0.010009767909282829,-0.15429311519981323,-0.13070922605131993,0.33371888024477203,-0.09853917445120243,0.23085529934562982,-0.05627024682655462,0.10232856540970135,0.020787909220539618,-0.03935048764668831,0.054438574684698,-0.06416093151008691,0.025700629108642695,-0.016308910181288362,0.07229254782596298,-0.08129833845593969,-0.09014655501886448,0.06343449019764827,0.046911719092216406,-0.04046912837347185,-0.01543102089031255,-0.11418878635496373,0.012489174404020257,0.04299782735096597,0.021900804179221023,0.028998349041599557,0.0797780740185466,0,1,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,7,0
-0.4383685629373343,-0.13139632745683616,0.2697582233703606,0.026354978040261552,-0.09190160216157581,0.035178099874327684,-0.08780047465158765,0.000953337312762364,-0.05890417211675464,-0.11936117447648296,-0.0304438145988628,-0.0953340114465268,-0.04803893369944798,-0.006959718005278883,-0.18009176084165007,-0.0575009768988841,0.07817351151399582,-0.059647234356820046,0.028502637884929682,0.03570686111089896,-0.026163583713505845,0.09731451436344374,-0.10711257315146384,-0.05853691576421634,0.06675287458235941,0.07308522029187053,-0.03981404239030714,0.04385472446729327,0.12715717403161506,0.046389766880753774,0,0,0,0,3,7,0,2,0,0,0,3,0,0,0,0,0,0,0,1,2,10,3
0.4527524105641824,-0.30083404028711397,0.08204698952487335,-0.013211863727692057,-0.11871462786304217,-0.10802662159982972,-0.22223055963855914,0.06728596326416998,-0.10610285404821282,0.07112428138736043,0.4632837735568018,-0.20549478786094244,0.11440446170982174,0.15198892969842784,0.00324000816835897,-0.1003520719844507,-0.0574177669739573,-0.06446643647474758,0.0207036978592307,0.011010909708849177,0.06082768951752944,-0.07853900276995013,0.0945933643052292,0.0750170131497425,-0.027318477132925574,0.05120605831485753,-0.005540215674266522,-0.06363055189538055,0.06339231739343404,0.04720410245697332,0,0,0,0,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
-0.33509127529668237,-0.14058760113859553,0.1671831144160579,-0.1116967441050169,-0.11167203758593966,0.0034465212404412703,0.04147887282043978,-0.09701956661618444,0.19975535821208837,0.23320644852950048,0.02750242427914455,-0.03969388188760314,0.02672299448730292,-0.07575680799334512,-0.18240973156685836,-0.010615084026622246,0.030285713021451645,0.07477517045619128,-0.006850060337288345,0.044803764263882453,-0.0706997163782184,-0.0023036645542535753,0.1295772324825211,-0.03651084292963234,0.007984187017134228,-0.03783020879249194,-0.010206894856234704,-0.04412560672620779,0.02895422366279396,0.09262665773855495,8,1,0,4,3,5,4,2,1,0,0,1,0,1,0,0,2,0,0,0,2,15,4
-0.31911349107822184,-0.02384799518785096,0.17982899128545413,-0.18986941872904728,0.06775842701687396,-0.29025442196828094,0.07195397468213219,0.1225134686770029,0.17201456537137097,0.07898677559390134,0.022194566445652503,0.0523540069457957,-0.06099178252488297,0.18434096453983845,0.09616187662333593,0.14785333586882698,-0.13310579416825002,0.10586683241223084,0.055321226204939705,-0.022701753877974868,-0.0010916178598198933,-0.05915763820224227,0.017404098522951706,-0.12420992390161872,-0.002782253620321521,-0.05489984963729306,-0.043179765601486106,-0.02076470447926021,-0.06769792260290092,0.023319198855281168,1,4,0,4,4,4,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,9,1
-0.3245755792054578,0.08135184436294729,-0.14851231997706513,-0.07438594627838135,0.011628063833040991,-0.2116638449818363,-0.0077343444168085276,-0.0693224486386968,-0.2473325700715368,0.027583495148313642,0.06894473967080636,0.07536747717853318,-0.0646074749941887,0.006086412724606506,0.2049093449120486,0.16719834530087063,0.06034391975910282,0.02421752666556302,-0.010967534349814595,0.0625916337828939,-0.04025109419182155,-0.08152287045993381,0.017169629059930937,-0.004670688031259746,0.03408541100708207,0.05750230963942496,-0.010797793252937806,-0.021230036399698303,-0.028516944520098425,-0.013431535848525173,2,0,2,1,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1
-0.03746754337471926,0.08155746242870451,-0.41606163200850377,0.09599235427368552,-0.010011208142763626,-0.06069481260330039,0.26416068146842686,-0.041159429638516494,0.21457152170956628,0.07471324284130039,0.0454882712839576,-0.018522765833253237,-0.04748831400465353,0.046498477907667375,-0.12339051105956464,-0.02030804063096806,-0.11455122111297576,0.06504501966012362,-0.027782918952797643,0.0031917458224166324,0.058800205411306,0.07608091232606955,0.03513724981865209,0.018007261277421055,-0.10653631406266748,-0.035886671003162014,0.04008690354665408,-0.003214834739072029,0.010957474270181022,0.044141715606253094,0,2,0,0,1,3,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,9,2
-0.20492618077681052,0.11231750263921665,-0.2618647075046754,0.3059018095609251,-0.13397852209178038,-0.09948884837978282,0.029352079721854694,-0.16698355288996183,0.12233371477502183,-0.1163782357033031,0.017276780155960937,-0.09503769131259546,-0.053837360394461735,0.04571876561902373,-0.028384111364240145,-0.017946167312807945,0.003158249844601335,-0.02166986842916656,0.0002806325794306669,-0.07252914363616285,0.003817738164478842,-0.03495053945810417,0.17216677732609817,-0.04539224854556803,0.018405769131448823,-0.06901649770023889,0.01986962689699802,-0.02130573201692402,0.04345671824481696,0.031594580875530354,0,2,0,0,1,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,11,3
-0.2331899489833076,0.030444533118498093,-0.012693481030661698,-0.1684027298733476,0.3311382163834422,0.12831439772546824,-0.22246415982485074,-0.031780458115056004,-0.01903807101526927,-0.049529281436196684,0.008529435020883836,-0.13505658610375781,0.12530665002935978,0.1123882248415149,0.023435374034053796,0.04524510543726297,0.21656883939438357,0.07536816275170505,0.010147058132299146,0.033798081766998486,-0.08601012930643988,0.031099070760328473,-0.00944600038405311,-0.08279516857869595,-0.008056677329824766,-0.027362006945936677,-0.01519039419126985,-0.029554204445055528,-0.003832825726860282,-0.03584819376582065,0,0,0,0,2,2,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,5,1
-0.4359079952831152,-0.14658694407346362,-0.03330627161949815,-0.2102051111446671,-0.09266290176242073,0.014622625064815101,0.046207109083607645,-0.14869502303378052,-0.03766447617331311,-0.048470038262757115,0.06204678867099465,0.05034605135309302,-0.017356181250734938,0.10124543498295455,0.01926750826042902,0.14643098112009098,-0.058159588766647764,-0.09176238486726107,0.0453353879451934,-0.04503449084106636,0.04809804502761348,-0.017289278929066107,0.012146883256919589,-0.05480901643477909,0.008108454648347765,-0.055814865051998425,-0.014833667391848661,0.017082920622924144,-0.034940237996051206,0.008579023949816102,0,1,1,1,3,6,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,8,0
