PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
-0.025003923481613653,-0.29073530190454566,-0.1960809889685998,0.004891656000155552,0.002904944913756943,0.01700735114217791,0.003248008377332547,0.019623449460243924,-0.11744765602575032,-0.06792895423308927,-0.0022934380322853064,0.10000485453405848,-0.07449385413261345,0.03347707855931205,0.20285008754939748,-0.10177911165919536,0.0381815522716086,-0.04862104156388457,-0.13868921561861872,-0.04070284560226456,0.015362418236398695,-0.01814841278488178,-0.01843858038433488,-0.029246987371893084,0.04790499834519728,-0.09100756195964121,-0.04788899231837759,0.04208212645876144,-0.06475578688708353,-0.04019070150634433,-0.07852716234779734,0.08342982209802292,0.08227687458484924,-0.09113598246982978,0.010150555703943194,0.11790592743699971,-0.016452943812983144,0.01457838624703864,-0.038638849699601824,-0.015058094294280847,0.00965606377549607,-0.054561272044304394,0.040330782741614515,0.024461822098071247,0.06271585230718811,0.005704361664351485,0.016231466462586896,0.02441036548975087,-0.06168463964045414,-0.04451814809934523,0.07985150624926297,-0.022788684076229478,-0.05826412833962833,-0.05478537774161054,-0.02634540403367771,0.004861106749579103,0.02722390369106283,-0.006081850517953898,0.04105866107750067,-0.024839604149677064,0.048961527175556956,0.0451024484460433,0.07892240275832525,0.017285116195545933,0.012610592422977735,-0.04069369139492145,0.07967406990513337,0.04489312039754058,-0.0062140000520041995,0.09435763183767401,0.06810397860219354,-0.00572207584943284,-0.021683694046059125,0.004787914366500872,0.01454183193918918,0.005265680489307384,0.03464911008403254,0.007453729443193818,0.015969316945891366,0.008900917600493006,-0.005951964414672835,-0.016541132281165747,-0.03737186148960102,0.04075654351797405,0.049748695750319934,-0.005274612202547879,-0.03885775849439341,0.011890806099763278,0.02006760729198194,-0.014363882044038347,-0.049490967051168545,0.03418612506461915,0.0030728439109973405,-0.06245197682930381,-0.03624297774542569,0.03430257695843503,0.03266317576948215,0.006688145698409493,0.019622318191699642,0.008606999485580368,0,1,0,2,0,1,2,2,1,0,0,0,3,12,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
-0.00394466743326516,-0.2138636463977487,-0.1866473882332457,0.07070362635402147,0.15098064060415842,-0.011798875562822084,-0.044240003820552404,-0.07995731232987952,-0.14451808396484958,-0.1460195394274246,0.005567537007441929,0.11756299986558637,-0.10273223499965162,0.08726788317703,0.06549076690325831,0.014757063419326734,-0.11527694540960831,0.10164373327622794,-0.06965932835826004,-0.09971756062041655,-0.1244748462767985,0.05182119660960013,-0.07493605345506715,0.12034670220334845,0.015834648309413474,-0.06588929041639092,-0.0638963645396036,0.043457489221495484,-0.0289280531458761,0.042630751299031676,-0.09132804119998046,-0.016220902172595593,-0.01838335648915357,-0.14820089148076004,-0.0158343756069065,0.06374353574780159,-0.012147991837097073,0.027297234602007794,-0.010259763243851208,-0.0025347809276866865,0.006711237025443791,-0.014149114570647254,0.01712494690584953,0.05262796252140612,0.01149119529940948,0.04049333996506135,0.05595078213278077,0.0033280862437925956,-0.013472180503077278,-0.0029799713800886425,0.02563796806894341,-0.02957429195977891,-0.014754969376398244,-0.026979673471036025,-0.003108717426425822,-0.042993701618328675,0.05880585167996819,-0.02192463366627757,0.012412352001080085,0.06980638108180495,0.05874717311403459,0.018198393438246918,0.023577905414801367,0.028748205016138135,0.017670087024490813,-0.07068831973172998,-0.006063687813336866,0.015982418109512626,-0.03758265710902566,0.006046162837145878,0.007229711347114162,0.012855616503408685,0.03380101563960183,-0.0019364275696778033,0.011017452110828527,0.031186858798267516,0.025168601284107073,0.03515712215194815,-0.027360623763401794,0.016537092304997076,0.025000770233798618,0.018433432525511575,-0.029932231105238193,0.004450737072000319,0.010720853445214017,-0.04807804674958269,0.006957518081079245,0.02374514651125691,-0.030848327013780343,-0.00772393579848763,-0.0289363419721858,0.013811629377773743,-0.07833661817963834,-0.031192415662609316,-0.0024117925406185667,-0.006039234900791925,-0.0323050916350246,-0.02663250918117087,0.00680027218868267,0.024020266350139846,0,1,1,1,0,2,2,1,0,0,0,1,2,8,0,3,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.06551738478656556,-0.07519210961982803,-0.04563307037687477,-0.1427379180809165,0.1045994043818538,0.16286858917247898,-0.14856490237812853,0.03212483457410286,-0.07313053663847427,-0.17879899983117215,0.36101625311534996,-0.16595007464799064,-0.2378972499224054,-0.09817586243900833,-0.030387304686914904,-0.05688005461069768,0.05783713071154349,-0.0027443430964272006,-0.041604768483445326,0.07716632206548013,-0.04139777251148267,-0.017793875989406082,-0.014127475063004921,-0.032782196976335914,0.02598848666046065,-0.009283368610435648,0.0018628973768593225,-0.04375617665571242,-0.04853210073185374,-0.004701117668929236,0.010697035891967752,0.003403675056039788,0.05077986760800028,0.013169457908995014,-0.01772941674049515,-0.03592071966000546,-0.01812676351418302,-0.006709105180564714,0.02199574983126327,0.021845421043025746,-0.06471909919819088,-0.034045301790066235,0.0003018382456105584,-0.004051055714484107,0.0196715248592811,-0.03192816702032609,-0.03570588144019139,0.020185898475757538,-0.0019733304355519575,-0.010709089921741766,-0.006279631467694892,-0.0064115080154501045,-0.02603199389896424,-0.014512046969138322,-0.0255274320658423,-0.003169751717216642,0.012663269279801407,-0.01611493301869981,-0.018088024997733508,-0.023245459129868834,0.0003540936016786004,-0.01668056679841712,-0.0025712025367223973,0.02232216341501804,0.0038199413934331284,-0.009822768397834756,0.002251640163572638,-0.002897798730282437,-0.02881029339829496,0.0035109252396670334,-0.022500917775362374,-0.009578297716373193,0.010416057992552477,-0.0010098955719276305,-0.026203557820111384,0.015127217149088556,0.0026607164024582807,-0.0006486741854023481,0.016297974533800982,-0.002207482150166626,0.004028592871192308,0.022750988940816747,-0.017553034716463394,0.018124331845530025,-0.005701217759575935,-0.01888188807220957,0.003265978992698891,-0.021247461920556068,0.004274034385755169,0.04648480488097163,0.04347029885423426,0.03621399959468907,-0.009719381875385132,0.006265104283186008,-0.003230000291694273,0.02004027608528348,-0.0007934763589526736,-0.028185239110989888,-0.010147900552144156,0.0005542988859032778,0,2,0,2,0,1,2,0,1,2,34,0,4,13,0,3,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
-0.1734543044918757,-0.3915721687601116,0.07970687387282074,0.1671049733405951,0.12187687592126244,-0.04293663599807027,-0.05228650950811909,0.010813024052777735,0.004444060504990391,-0.0145238389972265,0.03361989825344219,0.05040334311885856,0.011164358046441763,0.09641429235727218,0.06318384557705783,0.0036925351930407017,-0.10987106315398347,-0.009464364701194813,0.028223939107063778,0.08024002606571418,0.0037322164959128126,-0.0006246079529720167,0.025244348562320492,0.16059558475567914,0.1943552470133303,0.06347477784346026,0.07115318811965887,-0.03171465963032907,0.05517451715209511,0.15464866181129114,0.031433321208431196,-0.1092535527033861,0.10048599704086925,0.07772343259743725,0.3189310427666918,-0.07368876106584518,0.0795789744961561,-0.13927571820773127,-0.21877762560502076,-0.09714619784762935,-0.06854539359302951,-0.050892688800657476,-0.0013204895376375345,-0.027342190145076592,-0.05318215290854719,-0.017225850871602017,-0.0159371266192481,0.01742749198367262,-0.05805042039379607,0.12872991644990173,-0.019064932855912594,-0.10318716439899939,0.04168290017324761,-0.16039943720477162,-0.007433801964593175,0.014020836213495529,0.0641824976029304,-0.10151862453938044,0.042879532179919966,-0.10545349837434248,-0.10606623231441031,-0.10268118302332517,-0.08827787667922547,-0.012818316141466675,0.1164121936324567,-0.001391360831587976,0.03573203418713219,-0.025244374895560577,-0.15785444079938027,0.012526710753233557,-0.05899610485220394,0.01957756594497557,-0.17101755213774716,0.07606368649744714,-0.0036760528247075236,-0.04032971816833669,0.01592164108602786,-0.024444070532102867,-0.021728241548710125,-0.07130269894982194,0.14367751537134665,-0.13446598416124297,0.09263733740705843,-0.005926459401501881,0.14375318805862186,-0.011663467997199316,-0.159897101835229,-0.04239893972782353,-0.05879525089876071,-0.025108805506963476,0.03764205707446178,0.054290123047368785,0.02328748282581853,0.0053980569016095666,0.024070083685878034,-0.12122957726903873,-0.10898492468478505,0.10463399437078288,0.1078330756022705,0.0126994973727491,0,2,1,4,1,1,3,2,0,1,0,1,6,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
0.414067689190442,-0.20691390901728549,-0.11789478661555909,-0.04394168906549217,-0.03699658105685065,-0.22421932081875312,-0.0636010638838003,-0.018993492602421745,-0.15368784873445937,-0.01918215361700233,-0.03394708588790863,-0.11216218636650511,0.05817266898801723,-0.04384975907289509,0.015627137504912694,0.03705596845593223,0.01736927963966855,-0.08196781227158298,-0.027838738897561204,-0.05698090300107585,0.013825093914395887,0.06372178529864168,0.03233279715214942,0.004458191724389111,-0.029372012133312593,0.07449254940484445,-0.06131512643005716,0.0669644147054973,-0.02009679928671946,0.0013075215010907373,-0.046338494946467225,0.03811866863359362,0.008906039409077133,-0.019991006827503113,-0.0369130731311807,-0.0002554522189812669,-0.05038036307619087,0.02402203631056195,-0.02616186271705494,-0.03528471967924613,0.0032434558105817676,-0.048496118713020064,-0.016939334017903762,0.032139006243279325,0.030515931541224416,0.0016209813236110482,-0.019491514789441035,0.031183675220333416,-0.049442334565074485,-0.003911820223526069,0.025553361216634304,-0.0734243936536935,0.004013179599577374,-0.028373722253070444,-0.10282957139020009,0.04341207920018085,0.03134553335582472,-0.04066468554338702,-0.02602022860315744,0.04046881152805561,0.003840593941526055,0.020573721587346244,0.0038710995875195654,0.03497085917830792,0.06038413700453188,-0.01190205343655466,0.06682483521029162,0.02500913852602274,-0.029394839803359316,0.01301739437566193,0.03271280720074858,0.0007195950575938914,-0.013157666239466462,-0.014240338929454088,-0.016955013650857824,0.052327325597150656,-0.06195321999846816,0.0751460193797143,-0.03806939347745764,-0.004086248955534104,0.058982301391008844,0.005542355982632868,-0.01330144054193317,0.015444097764782814,0.01284951639695113,0.004641799335953399,-0.019534938896362666,0.0100886056335686,0.020827944179000905,0.031070018465034342,-0.03543444957959053,-0.009510635219735684,0.018536461929465762,0.005564837876157642,-6.399170762765895e-05,0.022216140144720693,0.0012971636254410935,0.03183398761244664,-0.022361027159568864,0.038759861937726375,1,2,1,1,1,2,7,0,0,1,13,0,5,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,72,2,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
-0.16786589940417002,-0.320584533835352,0.036373724320419146,-0.13970901280278342,0.15861129626206769,0.016202975721770416,-0.0291691080433101,-0.013227632788365452,0.021144338050626918,0.04291410329887754,0.017075550018059115,0.02006197757044203,0.018088242701919027,0.06524063845042877,0.15802941688027444,0.01816758955642502,-0.005068563230988277,0.017311915887792642,0.016606511476791416,0.009930726911980504,-0.015990088574958337,-0.03416818664849791,0.004832726795700881,-0.0028118793398732213,-0.027839159381725813,-0.0514572467091748,0.05307395232370782,-0.0059732344475297156,0.05940561446615667,-0.03753359634489596,-0.02313224472500028,-0.018147945226098326,0.002882630679699766,-0.06848489157537974,0.028287531011890667,-0.017991788661485826,0.01463958208821304,-0.007943921141858046,0.018688174963810346,0.003322078915784586,-0.0326620484449708,0.014017978697319954,0.005796000474537197,-0.022425500700733753,-0.021027636935778887,-0.025327278113238507,0.012312554137816907,-0.04451078940978009,-0.025202779506237588,-0.05792802055342054,-0.02895057547329962,0.04283464603219313,-0.00011052781249933845,0.0415225586306249,0.007342799734052307,0.0215912788286222,-0.013853829183338424,-0.02845509289406377,0.010890683905188846,-0.01755870000193719,-0.017974463841597753,-0.007604004044193284,0.031387472617982394,0.04978009999306106,-0.03482842697531417,-0.03299879169333509,0.0036393777122341806,0.02707686887207189,0.014963515847419845,-0.007141321224573657,0.029275699126038706,0.04335557206736109,-0.020677972010026243,0.006093736511556133,-0.0047078085612568404,0.009413392835159295,0.01129049557363674,-0.011771226514654988,-0.0026729235021833095,-0.0030218400050902802,0.0249007688052469,0.009619248557045185,0.010039209076972743,-0.01885455890485624,0.0058114121576366765,-0.03889535733607272,-0.002686123273987401,-0.02166253330470647,-0.006551687509956022,0.024785881302532443,-0.00869819598204314,0.0022678952052059727,0.012228082694841432,0.022491909889223335,0.020107982099074873,0.009965138857313524,0.027073286395614765,0.03602362804829537,0.010207745081159143,0.01973345326603321,0,0,0,0,0,2,4,0,2,1,22,0,0,41,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40950434840814853,0.02244390143477784,-0.12139050822813713,0.10856126668621792,-0.13786441272225983,-0.004541648909715725,0.04116365152868333,0.013776335004876912,-0.03609716681145259,-0.027661412022342746,0.03995029268398297,-0.0095191149339802,-0.13217940312738227,0.0722026356556885,0.005938518928759212,0.02011729947609003,-0.11510879421640421,0.0424500742529917,-0.003311977214685597,0.015597169520085444,-0.09466071343968438,0.01288715530885758,0.0004711250249709127,0.009775147680509657,-0.059180618919979056,0.02799371498777944,-0.019848072350677155,-0.00855130086525532,0.11517176780053898,0.017106830925598136,-0.024811735841007057,-0.006900695092145764,-0.057116924034097453,0.01798216241546833,-0.03364489059766558,-0.016488286757425773,-0.05995535502333724,-0.03252326057009743,-0.02280911334772212,0.02307260698360991,0.0006741386837893042,0.023730321266366677,-0.06049919348227922,0.01568023223784226,0.012836204900778917,0.0036308284529309263,0.059041085812395026,0.005027336759588198,0.002958293791479029,0.020821624825541295,-0.012333648840647402,-0.035090551606342966,0.03231131173898592,-0.015647916176617625,0.08673875549906161,-0.04654456978846346,0.028451859112247496,0.007506434998588333,-0.06431392003530587,0.061710757274238984,-0.029661481037809478,0.0065705710356025624,0.05569198434847228,0.04116749840442081,0.03758481335469213,0.017059006914577388,0.022097741147387835,-0.010447079248043282,-0.021563199320486833,0.011886716165513553,-0.06315317977865934,-0.04135341889980217,0.03790589033607976,0.0164715307629779,0.01060318483463591,0.049167532848898396,0.004488153454857428,-0.0023027733970162334,0.043629292482778206,0.0081345550961161,0.017868413008673038,-0.0060857707294646015,0.005804215487512029,-0.04425115713743623,-0.013185833164218898,0.00719089782789846,0.0276710753966075,0.06323774310668485,-0.0314336949385833,-0.035591421913991284,-0.018480946231003575,0.03100509623001472,-0.0034792147922227956,0.019351625437962993,0.0001268351312817776,-0.009305682865656646,-0.024914930638811617,0.013932205832095947,0.0028531374984414578,0.024142388583354636,2,1,0,1,0,2,5,1,0,2,15,3,2,0,5,4,0,0,2,0,1,0,0,1,1,2,0,0,1,0,25,2,50,11,1,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.3802722154643082,-0.13909885075597858,-0.06918284834419752,-0.05393313387041867,0.017427677405974604,-0.1511814955254182,0.12085969258699598,0.05885111223403551,-0.058891692738102276,-0.02707155858561965,-0.04477678805005104,0.05440918533263669,-0.0724762716598499,0.0016891644946758519,-0.01760377523415621,-0.04124523359376728,0.13802142027836137,0.061370323828883924,-0.07285319466311846,-0.0650559935338535,-0.02417132884634158,-0.10608377408880579,-0.06585751504436657,0.030884033121494417,0.07878548218151286,-0.015563591950746886,-0.06102912753022413,-0.016240687299676086,-0.048866566378384824,0.002785424582788791,0.03187816043133332,0.12015125926669887,-0.04446805495015073,-0.0023908823018862165,0.06664243980174851,-0.0818907669975241,0.02326460932333974,0.010276833153383638,0.027738857513251405,0.01788629272311386,0.049355867406611145,0.03380439370248473,-0.006892519765104556,-0.029365829704272258,0.0744245987889117,0.031185996068727295,0.04707961825693635,-0.00955466853701287,0.0526385831843857,0.02725934143955175,0.0015697388832574578,0.0076218815935762615,0.031029777382697313,0.042267479428636706,0.025537638145204343,-0.011683533103506288,-0.1254225629797228,-0.020793505348575117,-0.05708141996179536,-0.03175300795382645,-0.020998802062858313,-0.045889134219558224,0.028525706762459357,-0.05864287387363938,-0.0036812207488043577,-0.009957434439226996,-0.017703757960276765,-0.0052106080816029235,0.020462310357134847,0.03545252830972345,-0.016542603173011424,0.0026007068043552087,0.030380371315816605,0.00035315851157987146,-0.0008240303512505945,0.017573393232269127,-0.013029168639871736,0.007508926620043349,0.038985306172928905,-0.038303752609723456,0.026842786210284526,0.045386472583673496,-0.0014764253048707779,-0.016303614617567824,0.02473343955718487,-0.01769572254051434,-0.009620801121229296,0.011629920772793364,-0.013284409364156272,-0.03675547509110767,-0.0038663118472590657,0.0017775677888491812,0.014351312606423066,0.002477102666493641,-0.025425499603754155,0.022115109580225323,-0.01102940211685779,-0.012019244893505535,-0.030343092138549143,-0.019401777983167705,1,0,2,0,0,1,7,0,0,1,51,3,0,3,2,1,0,0,1,0,2,3,0,7,1,2,0,3,1,0,0,2,10,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,3,27,0,6
0.27331504372666776,-0.056028661882452785,-0.3913366740360136,-0.03137830904536496,0.18020998615778858,0.048969677280521026,0.07217065638728452,-0.10608897357859007,-0.14277759131759812,0.0519526552413619,-0.05256923300259119,-0.042686219201774886,-0.005096900310941111,0.04350329860969601,0.03464304993563913,-0.02347971324523998,-0.0900053280710408,0.14102857014500614,-0.05313232639020715,-0.06270216538354165,-0.10001989543419781,-0.01226535208760026,0.05547865487998494,-0.05797665314561572,0.01872306746122581,0.026605435593901043,0.0017602137754456973,0.08166272647300556,-0.03867620515252436,-0.011921073842372308,0.062142194540421546,-0.060054679601616597,-0.09738812636422213,-0.011505215145485954,-0.05370380642818379,-0.01827987242488136,-0.027451760863928663,0.026295673067072978,0.029026722192928185,-0.012749739966419666,-0.03936761860345152,0.019559696713663775,-0.04982432907195142,0.025214634223630076,-0.06541562511520398,-0.011278977525862254,0.030722043680782823,0.003131333336323344,-0.06988199559662994,-0.02554239740278695,-0.059805757532158804,0.021673517362144172,0.03018568894823075,-0.008849100328180814,-0.03269992679988527,-0.0648000150953842,-0.006085616520167967,0.009726117152704689,0.005116564697866366,0.028638698292552195,-0.036169522677084134,-0.005329193263940175,-0.04340536086316584,-0.0019406810136862792,0.012202910004200422,-0.04357047047350231,0.01507622846740142,0.005957030060389601,-0.01847949731895708,-0.041338652241340174,-0.016347438021292612,0.05046950429557494,0.010851021427797538,-0.005398242365823338,-0.014671050057903638,-0.029048794195962273,-0.029021070257659473,0.05394519271200039,0.027090641835556567,0.013419483009730962,-0.010057357698678816,-0.05494439490141694,0.007738471847438401,-0.0007734469510924449,-0.005978605241096944,-0.023667707257716105,0.0010490125081208043,-0.011769854080942166,0.010081465084036158,-0.013185650504014556,-0.012533747460309613,0.030167518897976912,-0.007874262671756059,0.04267516104108948,0.010582033587895176,0.02042645215850878,0.018243660489272603,0.017286410895872475,-0.010062255497351374,0.006108199559230379,1,0,2,3,0,0,4,0,1,1,16,1,3,0,0,2,0,0,1,0,1,0,2,0,0,2,0,0,1,0,0,2,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.4578335689848727,-0.16567665291441658,0.18446803598305025,0.13037166336201678,-0.08757725912453901,0.07685291937210419,0.1127452281601609,0.06567271489020388,-0.1518230249133446,0.032798388673942504,-0.11512800360135414,-0.020995310471335838,-0.15873088054825402,0.036268649190837346,-0.0031695226816317,0.04132888430527148,-0.054723294232260855,-0.0382476413737948,-0.0654194698320582,0.005613116159343033,0.04618071036522875,-0.02962919766400144,-0.03983425200132189,-0.06136640347241918,0.023533570481483884,-0.021105010617981763,0.057768220712021645,-0.015012444480426533,0.025484470391024118,-0.030545728959272395,-0.09057322791704071,0.07319975393160313,0.00658432784673423,-0.06285452609723453,0.04899255535575178,-0.0515946959096544,0.043722760777786945,0.06819703444601279,-0.03574914295812284,0.01894740545342689,0.06890735108949161,0.024064653827946755,-0.00772270666036845,-0.08230398346876432,0.056281738423813676,0.07385440157749254,0.03496128399926538,-0.010317495901929048,0.06809803005936382,0.034579795512907366,-0.037853326205902496,0.028995421523789776,0.0013781100302993228,0.01963044224731162,0.04601394460916666,0.03174055557071146,-0.018191238053693007,0.01829190267189356,0.033810988253854035,-0.03214363700718967,0.030029451317034384,-0.046016074272308256,0.023555520475033124,0.025438096241071913,0.011510155887785777,0.0240211679787376,-0.019947120622385954,0.06146793240752397,0.0075872698329046626,0.03537599061377339,0.018178266760092703,-0.058717344854732775,0.028377867425564557,0.0010490915734363976,0.01049320284728205,-0.029029464686983697,0.029595491228623955,-0.0628067671365563,-0.02750718334093475,-0.030536874163245905,-0.005317969373627225,-0.001287253933106627,-0.017518321037937417,-0.0015651621760677664,-0.012795957713651458,0.0031200148870248468,0.014911362213243514,0.007433516407792752,-0.003476052882840922,0.019322026833386838,-0.025884690060787474,-0.03228340808339065,-0.004492110471688415,-0.02923837536973435,0.022988654432350757,-0.023765641607789326,-0.0326656353056176,-0.027632444881137176,-0.003910915705528206,-0.06344471633911197,7,1,2,4,1,1,7,2,1,1,122,0,5,57,5,3,0,0,3,0,1,0,0,1,1,0,0,0,2,0,0,2,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,72,2,0
0.1838218878891879,0.1915702714159936,0.04626648009194418,0.2035266766420794,-0.033252982516626194,-0.008320501186632412,-0.16895401598039086,-0.1433587325428026,0.014123345724744824,0.020588273400084883,0.09136021517503294,-0.023435415998187156,-0.11860756192747607,0.008729861523120898,0.01511263722790174,-0.008584708853227326,0.01607103059325083,0.014504193429754206,0.03320521820024832,-0.09413403379695397,-0.08033986338957515,0.0391711905902542,0.10593389443184155,-0.033474686909946275,-0.047766215742414166,0.0002545782997437015,-0.03968863962716116,-0.06733291157072802,0.03992475397093544,0.02906443854456605,0.04571618758466503,0.09418160458695972,-0.046453349320202134,-0.00980441210458541,-0.007863560439049615,-0.00405338025944906,-0.04856341472439468,-0.00213145523067642,-0.04449467284578563,-0.0043994861314789364,0.02617535377391287,-0.017853070828249558,-0.028637332522595496,-0.04859819055071345,0.03210493777226944,0.00155086459636768,-0.043367998547933606,0.002983106849764461,0.013396053458465219,0.016040852262025236,-0.05435026749357795,-0.012960717538141195,-0.007739335824915947,0.06236211063027001,-0.029153711925674976,0.001965290314891906,-0.043360511317412684,-0.005066460237350487,0.0004915994172329241,-0.012717855680677535,-0.0038776569357997295,-0.006405436603992445,-0.050035097589259676,-0.04557854058290699,0.044046280571158176,0.033940577530564356,0.027612451251197902,0.07801642364613051,0.001731829671257681,0.012474376220091914,0.007252253524756671,-0.02638433832127094,0.07360171933739815,-0.05390693919766666,0.029805361314161692,0.01617256685473064,-0.01732851556122718,-0.052900804692718476,0.02962718333684473,-0.02452000574666448,0.014973188674900786,0.04235977107756745,0.05506600095402556,0.10831527450124598,0.06653664495357321,-0.09229170140281284,-0.04158282438735304,-0.016494723774746253,-0.05498163707846823,0.07202956931962043,0.014597860763887636,0.03854615358854001,-0.03486141167648944,0.04755713929359921,-0.05474702186012089,0.025937554730909335,-0.023954042734396004,0.02494038661106201,-0.06039130425183772,0.04998741620738573,0,0,0,0,0,1,3,1,0,2,0,6,0,0,6,4,0,0,3,0,3,1,0,0,0,0,0,0,1,2,0,2,60,0,4,1,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,1,20,0,0
0.22222905547766864,-0.16601924456926465,-0.18367153274193296,-0.41465372838045494,0.08435085822217765,-0.05363225448357496,-0.000997719401030496,0.00048237252654213716,-0.11432566142084387,-0.15014170608459187,0.010058409222090222,-0.01745984966010374,-0.008040128605480536,0.06717620513585384,0.08337716452692956,-0.12792333898856778,-0.07063153104616614,0.15331594683486993,-0.07006126397394999,-0.0802828332217595,0.007967939699101008,-0.09567225759293503,-0.08652834148415574,-0.0032027010782058503,0.002622736276351711,-0.08699043855422234,-0.0021704821118896447,-0.012171550839401102,-0.013465645326276397,-0.08017678790085744,-0.013276576085630562,0.01930163123051294,-0.007345237085356695,0.029805949912500296,0.08482384080602269,-0.01596109533636219,0.015410961099613875,0.06157568297865498,-0.06700893931227163,-0.02595748881578743,-0.06116090698539526,-0.014854385706954819,-0.01851680575757663,-0.05485202782509067,0.012087812992981143,-0.003263111675098572,-0.011100790219032361,0.06120230566156172,-0.04592842470046195,-0.007838863747400449,-0.05505565634962555,0.06543587998188483,0.013704094728178339,0.059205042897883184,-0.027908653931528367,-0.018020544815251647,-0.05816099021069071,-0.019708816035099518,-0.019916346466578323,-0.06463513995061826,0.02582346795182458,-0.05637989682368373,0.07367729151263169,-0.05639055889987704,0.025930816482288885,0.009731443558351639,-0.06525987480977478,-0.032436071043294074,-0.029716249128155223,-0.011440646196636938,0.032662868393961514,0.11191396527477113,-0.016352093342605428,0.013511042292422126,0.05127518186251004,0.0756349874664907,0.01635499592935368,-0.0398335029158372,0.0037761863913073554,-0.022869103901825852,0.00144494510729265,0.04963155780368783,0.01610975924018189,0.017910195384702884,-0.02463469514858512,-0.005989775234572933,0.016098258080793806,-0.027312079086685013,0.01244178912895013,0.005862330400898629,0.010802199023713942,0.022274776599328437,-0.031223394772151764,-0.006032274118813515,-0.006612389639756953,-0.02757045336576642,0.001727179413652522,0.0024430299015023808,0.003241980160858444,0.044224156256088984,1,0,1,0,0,1,6,0,0,2,95,1,0,36,1,5,0,0,1,0,1,1,0,2,1,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
