PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
-0.045970899985175,0.4893537687908644,0.20410954312036028,0.15139600284086815,-0.057375435489513536,0.06899858572884418,-0.11462264541056581,-0.05041974073517537,0.02669281724615792,0.04656553207348876,-0.010527534509784848,-0.08460080808865239,0.012885452469339684,0.08504865402582591,0.12965332370099536,-0.06280295243975643,-0.04338967020697197,0.09484959603727061,-0.021744956565292527,-0.07218961060376916,0.058329246072566995,-0.0794355097124118,0.028496844816661333,0.0009942611733855349,0.00408367997096549,0.007989197102693045,-0.07133563460377826,-0.08634101286154554,0.03464410037040491,0.026551511631745874,0.020293931791791404,0.019075569928049697,-0.0048381248174808045,0.010029853748286643,-0.038317234878938435,0.02541880193519521,-0.0374362277252296,-0.052788269419950164,-0.00262482004019806,0.018869050220899717,-0.028773551050209678,-0.0009712967462112247,0.02272143541154134,0.022611449473682124,-0.026492763034286194,0.010649722814310307,0.0015689247952490673,-0.003503328510070751,0.006429785885465076,-0.0028541556793747064,-0.008343016225851338,-0.021609380073522845,0.006912308966280376,0.009219318957416341,-0.012173177801871073,-0.015746674878854602,-0.06861921628331327,-0.00964534230329317,-0.03343507277974799,-0.010866527322641442,0.009319626386367075,-0.0005037437475710477,0.02839540406673192,0.007747350390638511,0.0032142580233421904,-0.022504679784083978,-0.005881307343822103,0.0076969986533405345,-0.03414593785725098,0.00631182225854466,0.013672244279418148,0.03223813613513419,-0.017207095677180748,-0.0033553615112255214,-0.019510454165266245,-0.012422240195016697,0.0018613552137809984,0.0012576858217782823,-0.0355807945499602,0.021457255052643967,0.0017065189684671508,-0.0078222979789113,-0.0020991852951608644,-0.019723097726581637,-0.01630028554089663,0.0037284259256046663,0.00603340418111991,0.00931579394010401,0.013560515345506891,0.00026424966861809517,-0.0007814364151228492,-0.010859990024827806,-0.014427168269193817,-0.00801440627860692,0.005045224311830505,0.008486259164715494,-0.011166640830339728,0.019705642036949324,-0.0033228600605675687,0.039237319297300365,0,0,0,0,0,0,1,0,1,0,12,7,0,0,7,5,0,0,4,0,2,1,0,1,0,0,0,1,1,2,0,2,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
-0.246393943691758,-0.36833517004185856,0.1313562713203466,-0.05157985120193143,0.0863854503656775,0.0501391795497176,-0.02572635356763102,-0.05615988696501881,0.061424480167963744,-0.03099784831408031,0.022272667525389624,-0.01063972087877928,0.011942098322362753,0.16037536555460988,0.0654953271664777,0.06238030552275916,-0.022212677387927825,-0.044280868316312734,0.021054520742457665,0.00031132719952103004,-0.010899171623774288,0.001387929362741856,-0.009961176601793582,0.021323451724174134,-0.05451525701071363,0.006045840754215954,0.006844748384838999,0.05280072644082871,0.021508914339311135,-0.01879248815124786,0.038743587169080954,0.029235573493352457,-0.007793450408706472,0.001171878527681948,0.018263743718267802,-0.0330257836512436,0.020302156889690642,-0.02574089711605928,0.030448810551512353,-0.014046809507414423,-0.02366610141403006,0.005851016664378216,-0.00857184679404227,-0.0036527431986944046,-0.020771171017165583,0.008930289426936605,0.014841224347185454,0.00025724064539178575,0.02722233956448393,-0.009392639033574873,0.008448867538114262,0.009596532618338378,-0.019139540444221864,0.02796931086064789,0.010667562559024416,-0.0007130494892086739,-0.0077632789629809035,-0.033633138281553863,0.013961616862245289,0.05581128444857779,0.019490524497032494,-0.004884023608767791,0.026815492589746748,0.06467109531470452,0.00852654408089399,-0.008009840921756078,-0.0013018423052832215,0.0026495531676123327,0.07097387822900207,-0.01383725696457859,-0.018400920456863888,0.06060727820508115,-0.035336522855603576,-0.11000083650073234,0.052439418155964646,-0.028018763122239776,0.000773090879272284,-0.0044659249867052275,0.015394357037028473,-0.08714868543406756,0.01657936395907919,-0.0035975592975390543,0.03214669928149486,0.06404375263527147,0.17328086821822192,0.08375578810291945,0.10965200904547442,0.14672136629742216,0.14021043443250733,0.007222496176615342,0.09149180371945673,0.045590555474437126,-0.02532254338053007,0.014814394435966799,0.11705904621703277,0.08875212739875338,-0.015774765045485056,-0.0021782426050931426,0.02342101839041048,0.00709211206084602,1,0,3,0,0,1,4,0,0,2,15,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.41277113213029826,-0.007400918777596506,-0.08138555149681578,0.1121551700127425,-0.09616941408717207,0.2680052072048057,0.1167996412750612,0.07653079654909319,-0.07473847340166932,0.052721577127794135,-0.006693777564715599,-0.06524984686007652,-0.027025670910548194,0.06878063470574784,0.01621592111690782,-0.049817257241921424,-0.07791402613470122,-0.08743343658724662,-0.03825444201381968,0.04112954587248792,-0.010482066583266867,-0.0005610921263530287,0.05283106811101816,-0.016166250874673257,0.058189985093922814,-0.08432961947909591,0.11310363858026701,0.061594584972455915,0.016657598138625083,0.012863992152232075,-0.08740961368387787,0.05468210867414055,-0.016263949383924538,0.09430337176529757,-0.05017428476856778,0.04122796652345752,0.021430777561379524,0.015981306517726952,0.020571620872057748,0.016753343201165092,-0.04284756274771254,0.021127973273880288,-0.042293204179577465,0.010126826694885486,-0.0398313734251572,-0.0073986476349775215,0.03728145286094381,0.01573788808039167,-0.048949347321529876,0.02106310825816119,-0.0006968726275301887,0.0006356153286924057,0.005352941902538344,-0.04774054133729985,0.06269125830901633,-0.023052965096012203,0.028091486217575665,0.02533944061173109,-0.008218165292909585,0.018097512211676277,-0.01892873036768601,0.05411380156605766,0.023233496070964362,0.03413366316206663,0.028520654226568368,-0.011421163938652962,0.035325120434058346,0.038008259501395365,-0.010730799027874362,0.023515225923759243,0.007560747044171874,-0.026340550156360144,0.03535401801641535,-0.03253083684768522,-0.028456460706282216,0.01952444622018632,-0.0037466770993204133,0.03032994219585064,-0.013328825835624697,0.020050414123849856,-0.0056915980357093235,-0.022535429599456848,-0.007439953502373347,-0.0465033415932556,0.0011567217445038833,0.030269936906417674,0.02212020958938738,0.03351957096386929,0.0040129976593699206,0.02896363954259972,-0.02843227912355541,0.016187362305680825,-0.001052854295940181,0.007111581147336716,0.005890057888561111,0.005727268424977165,-0.002408792115052138,0.031503381586753136,0.013456307514096722,0.04261371529005298,0,1,0,2,0,3,3,0,2,1,30,0,5,41,0,7,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0
-0.05346701296032395,-0.263502833103237,0.17682726612563976,-0.0314857671799084,0.19970750831047052,0.12037264046838267,-0.1092288733529251,-0.015268233712202029,-0.028901671636003257,-0.0989816405546476,0.44733719464057914,-0.2534331559898499,-0.2998396627056048,-0.1691348565693797,-0.05542659995739894,-0.01182616771728159,0.11652418729130404,0.038956578596225845,-0.017111302785018993,0.10239516751224546,-0.05726663266426111,-0.014307107340423418,0.009270167631613693,0.002144305094412823,0.03828290754593017,-0.01598956941330533,0.009332346604082388,0.005653141031594769,-0.05497084240914841,-0.019452457516891085,0.09061714328417791,0.003883092469304281,0.06030334417935057,-0.04678966007580563,-0.07017537764811853,-0.1623056999007987,-0.008443043787305815,0.07288898287110107,0.010309921083894405,0.008296312071420554,-0.18744629344252892,-0.11369881742478238,0.15241076945022747,0.05841195664311695,0.07464021835735113,0.07075460364792982,-0.036067046951881704,0.004333715445091103,0.019442640221875043,0.013799030858478245,-0.0050043555703618,-0.02272720141921198,0.012578261428132054,-0.018777013017573396,0.023856988556105876,0.028178527011397177,-0.04341894880814172,0.01379999873827388,0.005250342659921534,-0.023315967160652408,-0.04289615340707121,0.02369298276790174,0.015156153451360777,-0.04823991581550756,-0.007730313542156405,0.0357951838432076,-0.021984676607832543,-0.030541734577975977,0.02711884692476889,-0.011512980704587158,0.007963184517647024,0.05239753039877271,-0.0016464062992314257,0.009171446667815,-0.0026181482737298763,-0.0023363070483501834,-0.005731284376307273,0.03637611437158136,0.041410730638512465,-0.015585934088323521,0.047848222333663565,-0.022719136890463502,-0.02814046869852553,-0.0632960259668905,-0.05092732032141418,0.0625199557925079,-0.002056804006404603,0.014988999610668068,-0.027490555214720117,-0.05233798729159445,-0.05945421319695437,-0.0547235049716066,-0.003074202344114945,-0.029878892233325745,0.1019155217905034,-0.009680856095322404,0.05151407894117685,-0.0012356744063967313,0.05524856533916275,-0.02451020570064254,3,1,3,0,0,3,8,0,0,3,64,6,1,7,6,3,0,0,2,0,1,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.015517105608057179,0.4647091515174363,-0.1229380228327347,-0.06118447328921007,-0.05723956461258382,-0.05328296262562647,-0.08711240654411387,0.017043450012094917,0.13669461675845124,-0.026281510950545334,-0.006308411712029728,-0.015537089073529355,-0.03730106249933136,0.00930065856583242,-0.045413568711869245,0.015945740256176455,-0.04880569470740852,-0.053714303922320794,-0.050963099209914445,0.08681991868277436,-0.02406130979830237,0.09208809236364315,-0.005007231724387412,-0.012145752472674336,0.020484223265721038,0.026289650578085588,-0.005060094573196949,0.017613625521679478,-0.008950037364300407,0.02106170394634995,0.049119106519333,-0.012207879184071757,0.007085924935338744,0.06799438778832037,-0.013445831561131957,-0.058810247096703766,0.013203974960514099,-0.021070958682816474,0.03653869021176054,0.006469912148135191,-0.002528715610571423,0.021925440181325532,0.0008939885385607048,-0.022400843385788717,-0.012928071251428645,-0.029898027739575804,0.008145776103672621,-0.02290319964001716,0.015312632102443921,-0.03138940511367047,0.005078379213884881,0.05784827906043722,0.016580436553998365,-0.0038763459519781038,-0.054936691628967575,0.0025190169714543855,-0.015688667841903585,-0.03118251324311332,0.028522789685161743,0.013448562692294205,-0.01703137472165117,-0.0035800318062047982,-0.01794788702923228,-0.013693901798177057,-0.013534006464826435,0.006279671575016471,-0.003944050117894771,-0.03082073418278513,-0.033384457253678584,0.013544867016195812,-0.007833141539222495,-0.038379381718971775,-0.0026908445148884595,0.023414263094400464,0.015655801496824787,0.0032534043167307194,-0.038742690347875114,-0.03517529262475992,0.0001943597178262601,-0.017388712713004642,-0.013669289541350858,0.002501147403550001,-0.024315328850683746,0.027524044301621878,0.016612475851651317,0.025173757731352026,-0.0155798111038103,-0.0054989043308753755,0.004527628836424762,-0.013743469212422846,0.0020345409171006884,-0.025169861394980786,0.012602181985542726,0.008073885236038098,-0.0012011543128149366,0.013326628164071506,0.016535751501822567,0.0012538367582636614,0.006725470378910074,-0.025800772949715927,0,3,0,0,0,1,3,0,0,2,0,0,3,0,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
0.382727864070825,0.02985107109059402,0.0035118042175233876,-0.15076229033777988,0.0612054102204482,0.22102336246536575,0.12112583902532978,-0.0367811962323103,-0.10479101241840547,0.006622578267746749,0.01197797653594945,-0.0476631145491022,0.05574599294592354,-0.04182977987303583,0.10646454415827594,-0.019023797855949036,-0.12534263073995186,0.020841949517935263,0.03030809907362328,0.0036092754962805274,0.03759760002623305,-0.04727767833693899,-0.09195866718601675,0.08302907981451968,0.030666101614073606,-0.08520362244046235,0.0728345672802944,0.06034011791975269,-0.05459078384487051,-0.04431500165200712,-0.05537569813952048,-0.011718865019981099,0.015413985074214778,0.021236442606230088,0.020562510303208985,0.05765488773342703,0.06506595610340452,-0.0033340773419743633,0.061988417008412934,-0.01118393108198127,-0.01528697094504717,-0.039721988427485797,0.006564683129844998,0.05802889288120258,0.0052302548987564965,-0.0019146572792589339,0.018739738524401046,0.03022648054359846,-0.05064543048363824,-0.023820690620944752,-0.001920892947975818,-0.011928975630514392,-0.011500602151103195,-0.07468266890076339,-0.0374885898593916,0.07626051602438536,0.06949117344123287,0.040736104699145854,-0.007266587009531706,-0.003465191838362674,-0.02411536896182976,0.0034108138151745203,0.028116538858136787,0.040411054112035175,-0.010991157883917885,-0.008485653770967792,0.021118060497132538,0.019854570370050076,0.000138092466589676,-0.00986166814077264,0.05196078815243095,0.04161647552414526,0.042896539716887616,-0.06318420948366027,0.0034854141313096984,-0.027021858240606423,0.019605398667465163,0.007945936111743098,-0.05506143581842155,0.05496788930046513,0.05824819856359134,-0.03339239916205063,0.00687933257654761,-0.030325715995282006,-0.005461379688769922,-0.032343793004591115,-0.0025932576555011523,-0.004618424124822627,0.011248885927715942,0.05943688507310522,-0.009132923004737755,-0.003967529439776914,-0.005391563132191001,-0.009831031915152229,0.02053725919113423,0.007090069940935993,-0.008038185148942341,-0.02127932292159134,-0.021643950413437647,0.019601974591739662,0,4,0,2,0,1,2,0,4,0,0,0,6,100,0,4,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0
0.45747108484473825,-0.16924708704846747,-0.09570341917833379,-0.09768296741595492,0.034476429478117174,0.008291761372418494,0.04827534939740979,0.05209453796683863,-0.17846575713955073,0.03106951873873843,-0.0925926999635574,-0.16981842033239775,-0.042784363344486764,0.080768727190072,0.021595416464708108,-0.11102712934061522,-0.10408466998291963,0.07768751125536873,-0.035579119281125164,-0.025975003644743345,-0.06736866760923962,0.0032523490319754655,0.007603861530821411,-0.03665510484276548,-0.003236229939175179,-0.07128871606089751,-0.013794459986927878,0.023729874666694677,-0.03208552625029491,-0.0709594364917629,-0.0031653417971759246,-0.029007841125529274,0.02439493554410408,-0.052536964996792425,0.027264767603634305,-0.02049997118153784,0.04743912715984244,0.04961458899640876,0.04242787580573401,-0.05968045314738694,0.04749920863516555,0.02372723927296732,-0.024679445922685474,-0.08802051145050094,-0.0529094762856052,-0.02532647150263872,-0.03977774338118786,0.014724030878782855,-0.00336868679568591,0.01018306698678808,-0.058256078208384875,0.05942190941761738,-0.04307822036204688,-0.012408771548454661,0.018900097709964172,0.055220157304155935,-0.001840472596011826,-0.01162825504261391,-0.03040085773077874,-0.0427160700013158,-0.0024419976590933923,0.03459984841646402,0.040887690323837995,-0.07363101131790352,0.0023284287541261092,0.0635136333126919,-0.017902006994843317,0.033804678689855594,0.007611205271346927,0.02943262926169951,0.038683808020184174,0.007715627029548887,0.02747890366218423,-0.000907556960094924,0.007445635518368826,-0.013143570647128282,0.02389066143001818,-0.048537233275102884,0.006860710494713797,0.034535879583988155,0.004004483851407108,-0.009965647048941515,-0.001892226140169765,-0.02046839920381044,0.031188930930171967,0.022413189269139495,0.020960431714604627,-0.03491796726810444,0.04464564492129484,0.01611312561963118,-0.004519055081998315,0.009105503164048338,0.004251734292152502,-0.010183831336033388,-0.009929138189518981,-0.03737157407322786,0.005385482934565321,0.007818952865837156,0.025386490286021603,-0.04780763444446883,4,0,0,0,0,3,6,1,3,1,68,0,0,76,4,8,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,23,0,0
-0.1905825740321189,-0.3601672002927945,0.043534172246483115,-0.08793048222719617,0.08927538929171844,0.02725052957298272,0.003228566363984547,-0.05633067184882172,0.04616742200952134,-0.021497396911148613,0.0064269626496024235,-0.0341336729648423,0.03479132506160579,0.14109762434575623,0.11295807637815104,0.006657991709672566,0.04705277306229815,0.014075183666971022,0.0029481642694646794,0.012344195875487846,-0.006299958554101163,0.03301462322554542,-0.05511054927594046,-0.010975509837139708,-0.0697915658976538,-0.011099331700670626,0.015488266627388374,0.03907147251617347,0.026050961388312064,-0.012318614672301786,0.04233012586643388,0.04036669276024217,-0.009102781087306836,-0.04367487796889954,0.021034571025453114,0.0019017263345183,0.003580811508126676,-0.017494981950060398,-0.005998636667660907,0.005801713461093899,-0.020746553436930097,-0.009187366036160854,0.016170632845923006,-0.008966017942341593,-0.006894310607705869,-0.026422703951059712,-0.020212308804797574,-0.03415886440596458,-0.018643539589845076,0.00481411385636967,0.019039175446840556,-0.0017583267392730986,0.014747974997862831,0.030577876861965697,0.008944780622291077,0.0008777468673320963,-0.005504195994081798,-0.03541920507955257,0.0069436963130379906,0.04031090160727799,-0.03250373653500266,-0.002144233803892226,0.0018915124723742592,0.042230262599898136,-0.022363264005041173,-0.020774126625154894,0.006297648408446428,0.009874098710982798,-0.0007726535111243233,-0.018933383464180633,-0.0040384110283628386,0.014706801560353455,-0.020993185745951014,-0.0073690971801054425,-0.006940040362968036,-0.0476418759969077,-0.005304031583792543,-0.017093754618638872,-0.0018238512397598205,-0.003884690744480737,0.0027474951789387067,0.0058775503777946546,-0.007895325736858153,-0.0003145669402204892,-0.01436760042888231,-0.022080216299711138,0.01210274012058082,-0.022018340195984348,0.022386339973272783,0.012536024420355923,0.005381124346404947,-0.009028360818760538,0.013536127676944811,-0.006418854211588627,-0.01088033301091907,-0.00881747236034651,-0.002035251100892893,-0.007646385035046773,0.014214082063670336,-0.0003929852675253996,2,0,3,0,0,1,2,0,0,3,15,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3203535802098826,0.0780201573862607,-0.11571209956527706,-0.1721396801592114,0.017425685016989344,0.22763675914326245,0.02288232060234741,-0.08669673110962157,-0.1472943952845819,0.0057232701389635,0.00810121355443478,-0.055605844142464084,-0.03043473416430312,0.07193314031122404,0.07496999891309815,-0.15000653337828368,-0.2026974847670736,0.13697200547464955,0.03754955861077923,0.047184574817453445,-0.02578636830329843,0.007547206502413311,-0.05093229535619632,0.024803756572618595,-0.04448968389555626,0.03393824864787283,0.009506834171023345,0.020098413582214425,-0.031832977711937396,-0.013416517927926051,0.02017778335710908,-0.004007295892418194,0.014046380531505686,0.06483663878313124,0.0008608175976644889,0.037718866554041934,0.06696372888881072,0.05405307179333503,0.00012039903266308901,-0.019157369687078898,0.012799593984312602,0.0011939334680225698,-0.002436119996221585,-0.045242506395103486,0.03199708797704337,-0.009256420450608161,0.0023011631304789525,0.10127377923316873,0.0006604693941248459,0.02698574361044192,-0.05098935960466423,0.021554359833279607,-0.00400240505871262,0.022750067666154096,0.01879050363015134,-0.009741084514574935,-0.02387522385820317,-0.028748171886697343,-0.0456650950285506,-0.03561219177058918,-0.059310230470312295,-0.007112059058815116,-0.041994137772582145,0.062444122200649946,0.0019437675370479607,-0.0015043191236385096,0.025947560978006438,0.024659066261319522,0.002571163221947167,0.011500323706690664,-0.002734998662383352,0.06171550216105934,-0.023492527614010068,-0.020011831200148468,-0.00919531312122518,0.04250909403235606,0.016509842627857728,0.04795678117086677,-0.014305956989187078,0.009575562878064301,-0.00782744242386827,-0.012433048920587149,-0.005241135413025513,-0.04488507959679634,0.0037845682511823157,-0.05577157626583962,0.03820357150245988,0.017442228381663274,-0.018784698556755308,-0.004981483843792298,0.02646061156014868,0.005205176626278295,-0.010741281360247691,-0.017095283277697604,-0.02601407113319161,0.0047316751433068086,0.01936296123879594,0.017320201893798196,0.0002241580361010691,0.01743558946607533,2,1,1,1,0,4,4,0,1,1,15,1,2,26,2,4,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.2196495180876268,-0.335982251480726,0.11698750694843241,-0.03470713030090058,0.09161204720765884,0.040511521148142556,-0.0005386111888490159,0.014073620476070973,0.00407002444744336,0.013588778063610071,0.08336018721216178,0.039851516917276515,0.05577174484278964,0.05023248408483763,0.021521788906055554,-0.03536164550788338,-0.062318162877563615,0.005238570816618737,0.002036200976113225,-0.009647080596440203,0.0042333060404341595,0.019404659000040146,0.002401903179425428,0.01763990181987974,-0.010776828855297182,0.000506231238510681,-0.016350977022364342,-0.006303798680337043,0.060956575425509085,-0.014568105135213219,0.02374598964286502,-0.0072628218207705375,-0.015571618756928526,-0.024670434543451983,0.015780081801312545,0.008406820355945664,0.007654478502919199,0.010728741987565855,-0.014608608162421342,-0.032718075038345354,-0.0035236985514164026,-0.010825589060265798,0.0016007388104446957,0.0030643645263054957,0.021126581272864903,-0.00409115233924065,0.023963549465909288,0.011151043795560875,0.008385528785245297,-0.019785592164440383,-0.003437127604144972,0.009426446403085341,-0.0005610154182276264,0.009853019366069794,-0.0038388424603136156,-0.007463549841634659,-0.027573674505293175,-0.015586625162167855,-0.024484159897697595,-0.0007096334868950532,-0.021374403900776724,-0.0018878537211423144,-0.009496681671112978,0.03569999610448285,-0.029878274909460448,0.020897780612886264,0.0009860178193641083,0.0043112899500546,0.03485550415376749,0.00998482030385495,0.01552821224481938,0.01510667260359684,-0.01812081119749382,-0.024936469208472586,0.028507293469188587,-0.01764921319387567,0.01860364774588636,0.00039048725485636704,-0.008274402070467,0.008898993689570062,-0.00542089829016976,-0.012589190072247448,-0.01070437334103938,0.005713171101246367,-0.004559780630617436,0.005053430231585649,0.004973431020427795,-0.014174928924342273,-0.0036122952041897985,0.03235501696565571,-0.00917248183769239,-0.026973778435658097,0.004830276231910888,0.020060899442243003,-0.0023364094111800737,-0.0008736661672959917,-0.021499743547081868,0.002486523331781027,-0.0024339301746113297,0.009728469986333112,0,0,0,0,0,0,3,0,3,0,0,0,0,24,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4064246045453779,0.22667417105769072,0.1595864912104898,-0.11709350564011047,-0.046645586493731565,0.03687683188341859,0.06052707604288811,-0.04837293577537971,0.06014184366827565,-0.010326360893866224,0.04845055358356172,0.1088498663190291,-0.05680521809772414,-0.02986796593970438,0.026529860848554725,-0.046485108328067876,0.01679220311001485,-0.02992826507582445,0.0018615176207142873,-0.01527543943012351,-0.02996162778891732,-0.04162869607770071,-0.11681324196602472,0.04258635826231371,0.028499662250531823,0.008581218032120287,-0.05982054303207522,-0.00391465081235969,-0.04823558705840324,-0.0033368629545181133,0.03662764006415935,0.021173036754570537,-0.01659944890944455,0.0025177259082698536,0.0642600292366096,0.02488436852619779,0.026797022279404364,-0.014319928014698446,0.021416309304067974,0.020410550790318744,0.009328169803208077,-0.019232648834263403,0.0025180248346102843,0.013819254743508941,0.0571951510753602,0.013882066921427384,0.015524133112708638,0.021539471787265438,0.010503751596105471,0.026821971755901494,-0.005233244535162489,-0.030909866500424193,0.06094740273816396,0.011168918836528173,-0.029256913676749072,0.0490276964332738,-0.009748923046452553,0.026404619759019303,-0.0004648595677227107,0.025357967482779235,-0.00572357734762988,-0.02168841500166639,-0.03364738373510122,-0.005073699492558079,-0.007645381643818519,-0.014489615595489173,-0.017034879829972503,-0.03391945759043258,0.025326435516681484,0.04087852513249899,-0.057998232949485536,0.03668540928794281,0.011854326281945354,-0.025698678504042678,0.010657428865742793,0.02723030314977034,-0.0014416195494397419,-0.007486271554050308,0.007515349332088323,0.0058759966389230825,0.05629814681290453,0.011724888351107028,-0.031232869375854934,-0.018939766080586288,0.011844537372920832,-0.015797894066724934,-0.008680581293494735,0.01209657612924942,0.0014344416910634095,-0.048849770085654456,-0.020175717346764502,-0.0041912285062991675,-0.01484981902108793,0.013250120668743894,-0.02714023889874847,0.016930134011335134,-0.029426131456949677,0.0031642144170003147,-0.03446106373619567,0.01582115213162068,4,2,3,1,0,2,6,0,0,2,42,2,3,4,3,2,1,0,3,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0
-0.27969861471781465,-0.2980869533732874,0.03659377873702675,-0.15075974765136313,0.07093449424784815,0.06766901993451478,0.04022227202071667,-0.12314304001092341,0.028548799167234153,-0.028918732118475895,-0.04081156088072139,0.017048713236808847,-0.06302431295402255,0.17241143335885756,0.10974778310009012,0.11596248693647492,0.05782054896881009,-0.06836026121173744,0.05374878781059407,0.005048564762284418,0.013016931956602078,0.019780120948375116,-0.012976343413331953,0.04289823245771886,-0.08719932844811133,-0.01699389488865452,0.017039484849259812,0.029718889493938402,-0.03252592392822187,-0.03840591049438726,0.019565297928145556,0.0853657927931486,-0.0018498551361835758,-0.05854515239287003,0.04050615353895141,-0.04521354335794233,0.009542293413627126,-0.026061963173438125,0.018683915335410486,0.013980356244397571,-0.047549522820713605,0.0053009799948704455,-0.014543157682673781,-0.033779990956225414,-0.027969685819416994,0.01803767185311502,-0.018442002629168643,0.04191655177644229,-0.013573596268870333,-0.028778911542500733,0.02010486321897057,0.003908871815134964,0.02013376475319663,0.04392548701069827,-0.017435920884098823,-0.03174452766753059,0.0029146519777269054,-0.05267639013331729,-0.01488931275315604,-0.022013742178167393,0.026755949398212707,0.0326631512533697,-0.020773358818311972,0.02440827131683066,-0.052412443520960444,-0.06030801504855984,0.007861104908727871,-0.018914156781872905,0.007974098113630257,-0.003345668526914869,0.00445826180307634,-0.006817026634188934,-0.045907283302106035,0.005538267873737685,0.004330211645613334,-0.018948498415500205,-0.06618917581884783,-0.07839488633536129,0.030005282461678696,0.03292915266900162,0.005942263633650453,-0.034854839852944845,0.009341536691686006,-0.0536475108474244,-0.03472677978965096,-0.022787483522749334,0.012780860223370619,0.006729225328824338,0.0613879419352925,0.014517930844942493,-0.01349679030320966,0.026729695493250216,0.034150087922122596,0.018421540007899282,-0.006561686304367213,0.05840267047040014,-0.004630048529487462,0.028847142622841104,0.02269143925613492,0.02612360595654317,1,0,5,0,0,1,3,0,0,1,14,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
