PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.40450071297900114,-0.19546421183702928,-0.19075943727058942,0.14583212215040256,-0.08469046818953585,0.0023267479975559655,0.09849595941602722,0.13327979833309797,-0.08363234701265199,0.09284528372009898,-0.04720431164926511,-0.13377742904994616,0.008626058958554082,0.14068633161003097,-0.022036000735601337,-0.147505199116215,0.06965239891048693,0.040210436152514864,-0.03583505946417634,0.16564441550344042,-0.10266750529989623,0.07376179813573117,-0.05094397612461812,0.07055362597822015,-0.03591659769549635,0.05793147587411461,-0.024469562155245664,-0.06404321933873981,0.03707781476519991,0.025582155669585237,-0.04477188233588526,-0.021849085603861923,-0.022334473058610946,0.013335094933291988,0.005670195248385466,0.026795882985761396,-0.02750398307721863,-0.04844644530533844,-0.019457347415312787,0.004400455006408552,0.00892646178467738,0.006211691203917926,0.020510898238839732,0.005337867102428716,-0.012945112070682326,0.07551350508246887,0.026283330016157166,0.008390123032603,0.009092711565516469,0.044684005546953766,-0.02037934027349452,0.0016045309024373018,0.03788257680108154,0.025785628629922352,0.05226499931234085,-0.020302594556353318,0.027454355108181686,0.02666098969368445,0.008039166963500499,0.002143612280593876,0.004955674614621302,-0.015555115112864469,-0.0502704821794067,0.03846283574421908,-0.008394212560840525,-0.037555120470754905,0.036949715545757565,-0.0102136138689123,0.01792089806812159,0.0016369492140420813,-0.028675121273719045,-0.02975514393474936,0.03983927712511133,-0.048221709887001044,0.000806987749248568,0.0022826895091385413,0.008512958500318728,-0.016284385531471227,0.019263722534657447,-0.0238610908197399,-0.01234574087503114,-0.04960751493849618,0.007071303361667346,-0.018469759397105007,-0.0329838919535772,0.00792559661158855,0.018575188426319316,0.009849670961692404,0.014785004648800518,-0.030265979570956184,-0.029177420616431173,-0.02922858405213115,0.01070959282687519,-0.03901952001893299,-0.011773742537380175,0.014859664454083803,-0.01369664807125533,-0.013050520802146096,0.007012891137468457,0.007431125346638168,0,2,0,3,0,1,4,1,0,3,35,1,5,13,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,2,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,2,3
-0.38865073581290976,-0.17775942867685862,0.05835681045465701,-0.0863453463115151,-0.1139327310717151,0.06249679772221639,0.13171937412750806,-0.1503259226110632,-0.10385516697745603,-0.05010699592888889,-0.12546745692287062,-0.11385953933021797,-0.051574424042260356,-0.04724318870412439,-0.11368117238167534,0.016281905335504436,0.007782515756472225,0.05884822247232313,0.2035502246799935,-0.021575997651991648,-0.06699562284567734,0.016915886959797698,0.07276193896431726,-0.043229494496060755,0.1791218901867253,-0.07274339184341995,-0.0953593176280492,-0.07408010659811046,0.058316312964785066,-0.08933899051353097,-0.029864383001392183,-0.051568244325116516,-0.007846952851247774,0.04836608631339745,0.011933155053976154,0.11640076438646828,-0.006619226739391949,-0.02428726314202144,-0.07635760680764819,0.045274789770005236,-0.036893329348076875,-0.00966999254798161,0.009417578741453325,0.008633850782107199,0.04480189334633389,0.003933060863193256,0.05146855503384032,0.006717599250380981,0.010500375739588329,-0.039152299929453405,0.04705155154479593,-0.023086087859667388,-0.003057577356862147,0.05117535936776701,0.0022991123726540607,0.07111752408598299,-0.05270727143587928,-0.05854376892405378,0.04028514230797671,0.049246516756547384,-0.009290440707944903,-0.034424471915530545,0.04162545045327243,0.008240326151764604,0.009606179700220548,-0.004852186079079734,0.02854327136520179,-0.0014921294169179082,0.03604225203017477,-2.428888922770614e-05,-0.017330518567707114,-0.009069422235184019,-0.012559796907971906,-0.025839077118845918,-0.04139686062970173,0.004824841298182812,-0.013909645887470108,0.011321470365258615,0.06097689885668288,0.016192981552018076,-0.02111478159470291,0.032397483245949515,0.004918286291925658,-0.011866286913323521,-0.009167513403508784,0.02077039162981041,-0.030210599010413137,-0.0529531649586739,0.004451359162923326,0.04627725489776274,0.042277128029665316,0.0183036307383287,-0.01997825275374117,0.023221699234621047,0.0009724149811643334,0.007514574592648579,-0.0005825239234340043,-0.04100314744347951,0.055161570766241105,0.014725269131493104,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,2,20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0.40616532727768595,-0.20050631874296695,0.3597383904995074,-0.0873851221857943,-0.07897391087952751,-0.0431471316541598,-0.013527689045781886,0.0799184408574556,-0.04045335277651492,0.01461677552250016,-0.0745052719227788,-0.00690797816656738,-0.024156662000270484,-0.12530092740245027,-0.07742175524523828,0.194936554644005,-0.0443682058383533,-0.037688616588865034,0.017965933200740983,-0.08511556851708751,0.08192051551687035,-0.0067213356118825465,0.057794684442440146,-0.028307257937652253,-0.10921335196076949,0.0035200389109769628,-0.04440649493772618,-0.0676659489385003,0.0005796823264000144,0.010434791080460009,0.06417249839088977,0.016293456155133664,0.015023024387469377,-0.03425869622522055,-0.017795044253348293,0.04724795779135353,-0.08655753928864854,-0.011906047647994734,-0.07728292935900011,-0.022599665665612508,0.00029040746120292255,-0.04720831959274175,0.04924726643013965,0.06580301030158965,-0.037593682627107966,-0.027315637596619778,-0.030431340682445948,-0.020272011907647453,0.042914181974671235,-0.018107420278366707,0.016463377826602378,-0.03607644525750975,-0.0337263611229741,0.003267286907962565,-0.0034051081450664836,-0.06609804288083922,0.055951769972572445,0.008197782834118868,0.009746770981048558,0.012264334574458583,0.028070148810512785,-0.01863818290243472,-0.117009083617033,0.02238002197664094,-0.0032576331681010325,-0.02341743621714919,0.0026294312333261967,-0.009975964742063102,-0.01434281242641592,-0.002086902124818643,-0.02645797208305254,0.037030934999745524,-0.051147723994449674,0.0304532882909858,0.01117282943246297,-0.03359044708079746,-0.02246805526393312,-0.017643004363417876,-0.017932962361639306,-0.052398064962161484,-0.02840161225642824,0.03597348680190415,-0.0027834851868028605,0.0730498290908098,-0.008979648033294646,-0.027337107308521826,-0.014256879556221892,0.028861093297361973,-0.008638697091910529,-0.022854028026709987,-0.031464358190934086,-0.04856535942145031,0.019113564039042925,0.026824555913107465,-0.020965836662477488,-0.014634696211357693,0.01798908312789952,0.024131841122820324,0.01160645631405699,-0.018645140124289895,0,2,0,1,0,2,10,0,0,2,20,6,3,9,6,3,0,0,4,2,2,0,1,1,2,0,0,0,1,2,132,2,10,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,63,0,0,0,0,0,0,2,0,0,0,0,0,1,0
0.19368215494247149,0.09638228511915234,-0.14372097868117745,0.3187947531427828,0.026164743210553953,0.03564034595377165,0.020662044680263465,-0.10653507627805822,-0.0875599513847007,0.05343283509958559,-0.017736092758831534,0.07295847363137707,0.009837408143071902,0.045042835749686566,-0.04402964946164641,-0.03537756031200388,0.09269628109639788,-0.012709177371874738,-0.008048931714106523,-0.040965559085155916,0.018982798896376496,-0.06607678340282694,-0.05074064578965956,0.0035923317201271366,0.04706548294638053,0.04491355169834818,0.08259573688116559,0.0376550949076522,0.05119261007081815,0.014451849737663948,-0.06218423478906815,0.10861443218572078,0.028545111321409983,0.04915919706733956,0.035877790700223094,-0.07304394100299356,0.046256084403108924,0.053224174100114624,-0.01603393087159178,0.04051688318501336,0.016072450783175526,0.0311301332227172,0.00018719971602220928,-0.015585672455263745,0.06481741061329202,-0.01866385645039939,0.054924151249840264,0.052612638855117376,0.09533313783267836,0.013656804916887985,-0.03546584846700257,-0.06940999552770713,0.06602308093708802,0.03685802058778091,-0.03449537967482878,0.04257331944519019,-0.022464983660477892,-0.058040547619680624,-0.04748523850596456,-0.009206648975278217,-0.02376929139478451,-0.08291398292755359,0.023626230049085727,0.011837365576447871,0.0520287314151036,0.042037150580271736,0.018775040807579725,0.013091366582192775,0.019956076513899444,0.027701104056220067,-0.009088392080844242,-0.0010547923187196953,-0.04806229694481495,0.020213725516774892,0.011471106760172291,0.055260011427750666,0.028560801805179937,0.006959653517998425,0.006694306784843972,-0.03013560835490424,0.009415885411930867,-0.006339611011289907,0.0486352761896959,0.02496402220831386,-0.030081859974986865,-0.021368898391254262,-0.002592565993772297,0.027229124464248716,0.010542357100912902,0.013042732053833685,-0.04583097875517184,-0.05180074724516701,0.03963427558130694,-0.01885151735182905,0.004692317326893071,0.0382286815625338,0.0058568777035014705,-0.012059987633728548,-0.011958844914514814,0.011064193464326154,3,0,2,0,0,3,3,0,0,1,8,3,0,0,4,6,0,0,1,0,2,0,0,0,1,4,0,0,2,0,0,2,20,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
-0.04132215115469172,-0.2999868600658483,0.3857281931071543,-0.021928233724652163,0.09804839493772352,-0.008754071330308602,-0.03659345658211277,0.0280573332091794,0.08108754098528184,-0.038726485515006924,-0.06308061761339209,0.27012153344122586,-0.035549694420200374,-0.018378847739035736,-0.08461220522446991,0.05933233652726434,0.16307033225846135,0.25363293278396026,-0.16732867720255584,-0.0063638551759010505,-0.0051244008266014655,0.07653457450725494,-0.001187279279070746,-0.09642322719630286,0.04750956776659415,0.04986424561168207,-0.05904858956424134,0.001665061264525469,-0.07627399988622882,-0.04834965569715714,-0.050794569350535154,-0.05662613115950649,-0.043650359681567885,0.051791536144839154,0.069424983477502,0.04390622216743803,0.045933474391723815,-0.051584454592198736,0.165142875115647,0.06049283412705205,-0.11610094559569223,0.03893213525659309,-0.009002817252846577,0.01373059835214757,0.02897906530721371,-0.0169636107649688,0.008542332765697887,0.06789453889661029,-0.1232233939844139,0.08715471358335614,-0.15768917953854117,-0.007272710209125899,-0.1267370435171475,-0.009468019623885974,-0.013671044344693562,0.05277839560291058,0.030108327891199688,-0.020733189423460717,0.004435535422664191,0.03184916538020708,-0.09159818101999381,-0.010050751647180344,0.01703118167218287,0.05166828790303559,-0.007595779829610967,0.09714764302641199,-0.015596068317758206,0.0032814556749336254,-0.006938982262970406,0.06892079292286463,0.018511768363912027,-0.03354861163716421,0.02547157222523582,-0.02358524905155573,0.08213715652671362,0.04807916349448195,-0.07236147440689325,-0.004344990495129049,-0.012446984788936044,0.01538866991901578,-0.06705123997698037,-0.03352792543400268,0.046766329312336055,-0.09822773190667129,0.018457516370582256,0.05559209290231266,-0.013645316739337453,0.04246878635443811,-0.029444285633265486,-0.003662098819508665,0.03027921771594446,-0.023368315385814856,-0.005163512652296023,-0.03955720818388332,-0.03772398496843,0.01806883427704438,0.0069235892330333365,0.00232424047415865,-0.015276766033154941,-0.005097543262417805,1,0,2,0,0,1,17,0,0,1,129,6,0,0,5,3,0,0,3,0,7,7,0,13,1,0,0,4,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,3,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0
0.024319486280107907,-0.13060274479545514,-0.16438687123135987,0.15746852564338867,0.07321195709008213,0.07576272303118914,-0.09333458429911418,0.016745236821804965,-0.028083024392987946,-0.12104500226228443,0.29806486111112207,-0.13370535195301922,-0.3179986845279791,-0.050251676660582556,-0.01160544794265058,0.005753210514855686,0.05268367766302565,0.03863221594502908,-0.05097689219252497,-0.04182634008655622,-0.08987221158587737,0.07433443816771379,-0.059136956160673576,0.03893886673938036,-0.010097828857737811,-0.0703548966776406,-0.03637342846342634,-0.05804132211221144,-0.014617483915484463,0.01945701074352931,-0.08393491374308484,-0.019288605403099155,0.046818335423046316,-0.06289239480124753,-0.010229770178991505,0.011922417052742615,-0.004371577386271235,-0.020080738685258708,0.08612657690404557,0.02928646212125314,0.00872463442975353,0.01195622930644641,-0.004241085091904552,-0.009287793560307983,0.006360887742630978,-0.03569023773814102,-0.002973684921368508,-0.028336881176846962,0.004187633138223599,0.010187812907217481,0.01913480110678519,-0.018009747323007065,-0.03240082903877218,-0.0002749393519895149,0.011796272246978018,-0.02259423100514619,0.04684906201386101,-0.003508349877825471,0.009094219213012941,0.038525480571558864,0.05106026635878955,-0.0007055708477980635,-0.031868532512618876,0.02570711109715098,-0.003996658405005166,-0.03254977582223153,-0.008395394814681323,0.00772634468261975,-0.041406210791186615,0.016775290445341765,-0.014029233015505972,-0.03507580448699666,0.033480191930305464,0.02687996510707074,0.0029503012293924874,0.03623618543037294,-0.00029392530661884533,-0.03030335453650202,-0.03483294214473098,0.03730857850897548,-0.003858644936256178,0.0235445082964016,-0.025106074090405165,0.06538815684314138,0.0796963176412456,-0.038901733076091634,0.003989838445297552,-0.03262511914601726,0.014266031866412086,0.04805076672272807,0.05609072233777125,0.07830063802814559,-0.010593500332225426,0.04942634913409173,-0.0736334092737143,-0.025242645454198024,-0.06745985854580926,-0.015694907489012113,-0.08044895109467136,0.006263320132025737,0,2,0,2,0,2,4,1,0,2,6,0,4,3,0,2,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,2,0
-0.15879856698592423,0.5089640659026895,0.07657261720956052,0.12536746504843616,-0.020204023341119256,0.0720349359692676,-0.07407461028834836,0.015165337778225102,-0.09773565038268325,-0.1638031724590935,-0.04282577674645548,-0.07646783845678462,0.0852674360092084,0.03347976551218957,0.03066117922352102,-0.01316733444961588,-0.028545796075157063,0.008077426981196153,-0.04572293019334187,-0.024025329457127386,0.03731857310664359,0.0037595918570963328,-0.042097091481634034,-0.046176202099324735,0.003699748636744441,0.03622550735639046,-0.02421066755047256,-0.05777404360958928,0.009532913524425738,-0.02211899382785937,0.02277920444209061,0.014550996633626382,0.0186163577665631,-4.9978068663424774e-05,0.026242062196956257,-0.025776077563903724,0.007503099679708794,-0.024586437915365945,0.011026539970533513,0.0008130000807060824,-0.008443363566027403,0.02899256966757238,0.0333252076543033,-0.007441855956198982,-0.029880102121758383,0.002966182225704217,-0.002385082143780049,-0.03182390660042556,0.0009405694198569084,0.010864073148867667,0.012385582967189133,0.031091664715770035,0.0238427756400503,0.019574670389410784,0.035712456637402405,0.02815356941754204,-0.06833902210695583,0.008441524023476013,-0.004853778518551776,-0.03119119651095445,-0.02877688402102535,0.04112424709122375,-0.009654818730578111,0.006124813785533879,0.0028173287037883722,0.04914207301222959,-0.0092316672075932,0.007903948288132151,-0.01194384605371366,0.05389374737873552,-0.014875074604819277,-0.020092087764788002,0.007674368049699908,0.013761895169030806,-0.029551142852926482,0.01536104136548968,-0.004814038938966517,-0.016148168270040453,-0.006240091056102695,-0.01357376874349674,0.002301760325273629,-0.01468959450781408,-0.004938695885847003,-0.019047875676283327,0.01005255539600652,-0.0026288260461127116,0.003071997297359897,0.020351745387037344,-0.008158839745793543,0.006506307561653487,0.00030526737914116087,0.010198800230132695,-0.013572326524713232,0.0333619619129034,0.016926160610965222,0.027129817787677354,0.037575487945901084,0.013613130459758146,-0.003928089215428875,0.013293280090187348,0,2,0,0,0,0,2,0,0,0,4,4,2,0,4,0,0,0,3,0,0,0,0,4,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.40249171201802114,0.03109073790861174,0.13397753656398773,-0.23536989636011674,0.09715008558750725,0.08758916776569421,0.1315127837813473,-0.00015201401389332552,-0.11525603981463167,-0.012022865759739295,-0.02803695520992325,0.019952135535525356,-0.04462241785124593,-0.04374551737537874,0.079110849762453,-0.047616700015684146,-0.11351712865990762,0.04257032604723364,-0.00025601779687634777,-0.051141286534882806,-0.06515878888432287,-0.124090895755351,-0.16436168632497292,-0.06245119119259862,0.04654157791667305,-0.06434390077545908,0.021511026591303144,-0.06046139418962239,-0.03217036896420263,-0.038665916155403685,0.09528114089975535,-0.0005744280071665071,0.019766828108204723,-0.00045606697489898596,0.037055075975984106,-0.040931887507403175,0.04704549913778213,-0.001495575158888103,0.04493468878989518,-0.03734536050460136,0.058497513389348235,0.00354879094151659,-0.007852979278234848,-0.02351518665003492,-0.014452834874887747,-0.008672478282192005,-0.017074421447118442,0.04811068464467214,0.02782939868042657,0.016450335971588445,-0.036584581368322704,0.017982841444855072,-0.018068440363492522,-0.006772000000578628,0.0005300533345849925,0.06656700363941567,-0.011204944813028115,-0.0021470279629080464,-0.02419776888107278,-0.03151943487272706,-0.0607323589163494,-0.010669267513199548,0.01785399312615952,-0.04504946407483007,-0.0006562696888309655,0.026106992896884285,-0.0006521641267366839,0.016897082737479256,-0.00036783166314622445,0.018667530011961343,-0.004482496465336602,-0.007873262606629572,0.006070970938748321,0.026583215284563394,0.013989452740489586,0.025032595066539706,0.020064843667198587,-0.05175411401964771,0.009809960889048487,0.013571364478186031,-0.019838246757991063,0.024071733140328934,0.011555222711392558,-0.008491556177488285,0.03433428356455748,0.04191382058414011,-0.005250127527340786,-0.03289639061225952,0.024885565021137097,0.005679138264367729,-0.0003489296401815974,-0.009859238621394026,-0.02082190842754063,-0.02099067115532682,0.0011471804686078307,0.007841378550416472,0.020690799747140293,0.013610758417786592,0.016329478120211162,0.02026789712118033,6,0,5,1,0,1,7,0,0,2,112,3,1,54,4,3,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,2,10,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.3796757349082354,0.2939387601581851,0.15203207247003733,-0.0026570721473830857,-0.0625332499704134,0.05123856127000921,-0.08473228459413443,-0.15368006388999783,0.05246810389441998,0.013469607766911789,0.003369191424628687,-0.017682763774439413,0.008287718092729284,-0.025913410888960063,0.027666430140093207,-0.03348798622099411,-0.048940398201301596,-0.04555967496465887,0.1060061813508921,0.023714719238589137,0.007941988315778905,0.034804934687787344,0.005706767104804042,0.01242453087503716,-0.02083814986944486,0.058439331636297095,0.0045489362678914486,0.08176552908086547,0.020396335283616913,-0.027346749746243744,0.048092140174335725,-0.04637115403675336,0.021194418008142923,-0.019449005005054205,0.040269404919933416,-0.020621622543822965,0.019406427454897207,-0.0195914209653174,0.008619560936900427,0.01648447029599754,-0.02793169201020255,-0.025087761118368294,-0.04397547199414056,0.013794231147030088,0.0064401719095416345,-0.08783238052819026,-0.02068664137815853,-0.0010807903122255977,-0.02015417091023252,-0.0029425731446009913,0.0165130453835581,0.010881966299582352,0.012199692350931917,-0.00013641115371312157,-0.015034560637857217,0.03872987184363515,-0.01623237149843523,-0.02204292737747635,-0.011613395574814856,-0.010769248655770551,0.006042945758863279,0.036721991714659265,0.02801145740821183,-0.03189852046645393,-0.023734792616166508,0.005782044745567937,0.005132309970870743,-0.02677739153512035,0.036596947476227354,-0.053044261710605986,0.020907199795855026,-0.03138528567500408,-0.008466470589878634,0.0024488693045097393,0.013324647526908769,0.014790584226715553,0.03835812009909975,0.012945824963768553,0.0024623677480056297,0.013677149132366166,-0.0040908126862724825,0.009336721701378555,-0.006119631600835906,0.006036425274796706,0.004052598296090976,-0.026174459784345697,0.021452414547600787,0.0012375331425637584,-0.017799406623184424,-0.00976557418173243,0.018548992357048724,0.006248113654417159,-0.025851818120207908,-0.017437676466757094,-0.014868341856987415,-0.017360671337133142,-0.01249552139142482,3.735191920817803e-05,0.0011477207617578851,-0.01371095476186674,4,3,2,1,1,2,5,0,0,2,24,3,4,0,5,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.296207227939331,-0.11033610038654039,-0.1654950564216423,-0.009187561615300122,0.12723192237464714,0.20121776130417318,0.10916869496178988,0.044332826447083744,-0.1545309960828673,0.10619909291137519,-0.07739361535324493,-0.09265334982728626,0.0997868210930771,0.10316645614230853,0.007530877673341254,-0.21554332762511574,0.07028704663557747,0.1314579974260336,0.021264758867489554,0.09898031587913993,-0.13222180414632573,0.05118715495245212,-0.13648094710959888,-0.005722506490265976,-0.021306408872293726,0.0052826443201007475,0.015944180542834203,-0.023895900441967537,0.030815912036895578,-0.02250167722192333,0.07111254832314604,0.052803120672868395,-0.023049903228052854,-0.018995883477385588,-0.013116862583169606,-0.028270858295707406,-0.015909775587016714,-0.011631987513597425,0.011549299000242728,-0.0051019121593118034,0.0287327718669152,0.003216634676699928,-0.012211708446249026,-0.05091978001335384,0.006611241594401938,0.0038011296037011987,-0.008759142202548205,0.029623659097943747,0.013218708346659721,0.01880136345205783,-0.015395283005556615,-0.049691440041508134,0.01641642551676384,0.004639857971171455,-0.03311752288244358,-0.04603699950872494,0.023432068343229764,-0.05121623518273068,-0.06126731296023765,0.029255502235914166,-0.08585522865399928,-0.044849256796411274,-0.04343256070312031,-0.01687170952006868,-0.0025788380216141757,0.03181536070758558,0.011139119635443125,0.03938746233647318,0.03215686724051926,-0.03310164778812052,-0.017919623795061585,0.031574070135459584,-0.043868076651496786,0.0025788957354713135,-0.025660362520751198,-0.03588303703387847,0.0012112924205065056,0.048871469768255724,0.04305276882678913,-0.004778147509855349,-0.02357381549645149,0.02530377302204574,0.02760573924425798,-0.016876240862934808,-0.03231983367293721,-0.029688247537865416,-0.004361065695170904,0.01739209379426566,0.016127518346256982,-0.00745362052472338,0.01913689126724309,-0.02703699578803079,0.030073353921049373,-0.008463568115618027,-0.009750116719551413,0.0020555916852482356,0.005895818131597662,0.02047941245163413,-0.01033391133669882,-0.020660067064792106,4,2,3,1,0,0,3,0,0,2,32,3,3,21,4,3,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.23547526121816426,0.3736421539338996,0.10951810999914592,0.020748039897738626,0.04757100403569684,0.024907656653572165,-0.03840377042226153,-0.23240040642788756,0.008967433569789483,0.030596717466384364,0.003657718000685869,0.019337340078029272,0.04847420321626923,-0.027922526510255147,0.061591746192474615,-0.015502149294691413,-0.011110362633611946,-0.007709375709849391,0.037288615007819215,0.05250454997097521,-0.05695513574469004,0.053973695861983556,0.0033514580826749605,0.03232116242428576,-0.03740176962540077,0.06737395529468794,-0.07469466633189399,0.04719283130427027,-0.01059412048936933,0.033243303141940274,0.05409687682831279,0.009366341246350884,0.009184845309265059,0.006336560815298604,0.03379497644680526,0.025655512276276948,0.01604615401307046,0.018781358663404045,0.003803308913369821,-0.052969404824546484,-0.022429026387898305,-0.04810719385629246,-0.010092760721388596,0.0003737818115357866,-0.0012194607457349446,-0.03317418557142611,-0.039239312328005815,0.010061592011288251,-0.02086676072246183,-0.014215383911332516,0.023185814975215782,0.031693922784663535,0.022366279934904764,0.025275684257375353,-0.028764561696694505,0.06445201647490165,-0.01843493289960453,-0.000293320327235169,0.028738919086473563,-0.02901600192276689,0.009671185986570532,0.029180726725286533,0.03338538388217348,-0.012479054115778751,0.0049607006099713705,0.02599937935999566,0.015665880423250143,-0.004437512194175758,0.010841110263971153,-0.04468605017105473,0.0068250414700064994,-0.06347836365249813,0.007113693481639663,0.0300450381840296,0.021149715423318206,-0.012063906723027231,0.017086502678361773,-0.0228172510718511,-0.011461091814554273,-0.008050299284939128,0.045898036493854946,0.05495692896532914,-0.013858531376255572,0.024166582263770848,0.00436640627636618,0.01125800280109395,0.020220382672663947,0.006094550059857099,0.01117203261144752,-0.013823988056571888,0.009491860444886153,-0.020834018406544697,0.0026863592715923625,0.0012920557031154889,-0.04159749554084572,-0.012058499242288565,-0.006613474737200359,0.021353373863017704,0.01141702755405173,-0.01047498934131597,2,2,2,2,0,1,4,0,0,1,16,0,4,0,0,1,0,0,3,0,4,0,0,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
-0.054749674629996324,0.4558971676911185,0.02196817054817458,-0.025126500708471482,0.07222670957912943,-0.02733034744801607,0.10286755164584759,-0.1816500807768404,-0.12090545139513051,-0.1232812392275742,-0.07123847867150876,0.05080801161107581,-0.08908866983852794,-0.01132337435851125,0.04469089582890769,-0.06091279070476608,0.02697699076029018,0.019891524400901833,-0.01314245921203483,0.025359726441331432,0.04981054101221634,-0.01658964823216951,-0.10435465642363903,0.02214937649887616,0.055177819407451784,0.04397647259568727,-0.06602154376137984,0.016915755458562387,0.027528218403200615,0.006242463858432676,0.048049989849301374,0.09985588101628584,-0.004984741365596623,0.04762616662890697,0.016433711667111196,-0.039846012016291774,0.02784579569988734,0.02145853302725868,0.021187005626408115,-0.05146454024846316,-0.015249540207718987,0.002495088962939535,0.008623131832031915,-0.010009555301018047,-0.026989977548069383,0.012998016559504028,-0.014135747289311242,-0.021805695178568032,-0.0027703054955086678,-0.0020828759106330604,-0.010698488495571742,0.003962298869725982,0.01097998143388464,0.005334135287346591,-0.013080111259594056,0.005328892280695871,-0.033111237568411236,0.0001628491551282467,0.025417235123793125,-0.010516481247076409,-0.014957730909247555,0.037753778013577266,-0.00570015160567818,0.00843475074948639,0.017963039879031546,0.007118572862635843,0.006135169558753889,-0.01408748116373646,0.026815176616619425,0.00037794761808558966,0.0006370976952871366,-0.02831621728737594,-0.0067736025637868055,-0.012460338270221121,-0.004965492517518559,0.010386235748598063,0.015961850182406777,0.015835332447117573,0.0021021917071661544,-0.02768335854087367,-0.014812240546125427,0.020956159906903384,0.012758846888120796,-0.013466181049398594,-0.016932096440143513,-0.006810004622807668,0.020146043696140717,0.01191749248102127,-0.029703325323917798,0.007092860068523314,0.007663044420763161,-0.028624462596949975,-0.014633982611737525,-0.009518300864476473,0.0006591262754740692,-0.005033022898193733,0.007099351275729099,0.0027913611032164276,0.03238051292381778,0.00968324277851303,2,1,2,1,1,0,3,0,0,0,7,4,2,0,4,0,0,0,1,1,3,1,0,1,0,0,0,1,1,0,0,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
